timestamp,attempt_number,username,password,status,latency_ms,notes
2025-12-14T14:46:15.133260,1610,user01,5g3fl6,fail,5.03,
2025-12-14T14:46:15.139777,1611,user01,zcev,fail,5.51,
2025-12-14T14:46:15.144292,1612,user01,16m5,fail,4.52,
2025-12-14T14:46:15.149810,1613,user01,myizjq,fail,5.52,
2025-12-14T14:46:15.155327,1614,user01,3bm0,fail,5.52,
2025-12-14T14:46:15.159843,1615,user01,ohmij6,fail,4.52,
2025-12-14T14:46:15.166358,1616,user01,3xnwk,fail,5.52,
2025-12-14T14:46:15.175404,1617,user01,w2vo6c,fail,9.05,
2025-12-14T14:46:15.183453,1618,user01,qm9kkz,fail,8.05,
2025-12-14T14:46:15.190971,1619,user01,y51si,fail,7.52,
2025-12-14T14:46:15.209549,1620,user01,22zb73,fail,18.58,
2025-12-14T14:46:15.219597,1621,user01,9lf2v,fail,10.05,
2025-12-14T14:46:15.228627,1622,user01,dsi8r,fail,9.03,
2025-12-14T14:46:15.235154,1623,user01,y7y3,fail,6.53,
2025-12-14T14:46:15.242168,1624,user01,euqw,fail,7.01,
2025-12-14T14:46:15.249708,1625,user01,n7chf,fail,7.54,
2025-12-14T14:46:15.256226,1626,user01,p5wd,fail,6.52,
2025-12-14T14:46:15.263261,1627,user01,f3bw1,fail,7.04,
2025-12-14T14:46:15.272286,1628,user01,e1m31,fail,9.02,
2025-12-14T14:46:15.279818,1629,user01,ed3nrj,fail,7.53,
2025-12-14T14:46:15.285335,1630,user01,emhj2c,fail,5.52,
2025-12-14T14:46:15.290855,1631,user01,i3ypy,fail,5.52,
2025-12-14T14:46:15.297889,1632,user01,3vo0j1,fail,7.03,
2025-12-14T14:46:15.303918,1633,user01,7fg1,fail,6.03,
2025-12-14T14:46:15.310429,1634,user01,fomfr,fail,6.51,
2025-12-14T14:46:15.318460,1635,user01,o2o7,fail,8.03,
2025-12-14T14:46:15.323996,1636,user01,m0c36z,fail,5.54,
2025-12-14T14:46:15.330509,1637,user01,xswik9,fail,6.51,
2025-12-14T14:46:15.335035,1638,user01,y18i,fail,4.53,
2025-12-14T14:46:15.339547,1639,user01,scx0e,fail,4.51,
2025-12-14T14:46:15.346087,1640,user01,plczn7,fail,6.54,
2025-12-14T14:46:15.350147,1641,user01,57irj,fail,4.06,
2025-12-14T14:46:15.354146,1642,user01,qzhv69,fail,4.0,
2025-12-14T14:46:15.358144,1643,user01,wg3e,fail,4.0,
2025-12-14T14:46:15.361898,1644,user01,ji0m,fail,3.75,
2025-12-14T14:46:15.365914,1645,user01,wg1tok,fail,4.02,
2025-12-14T14:46:15.370421,1646,user01,v7tx,fail,4.51,
2025-12-14T14:46:15.376946,1647,user01,u3y0,fail,6.53,
2025-12-14T14:46:15.380458,1648,user01,lnxxl,fail,3.51,
2025-12-14T14:46:15.386977,1649,user01,8g5wz,fail,6.52,
2025-12-14T14:46:15.390495,1650,user01,a7ee,fail,3.52,
2025-12-14T14:46:15.396011,1651,user01,tub8,fail,5.52,
2025-12-14T14:46:15.400280,1652,user01,2qsrv,fail,4.27,
2025-12-14T14:46:15.406282,1653,user01,yi422,fail,6.0,
2025-12-14T14:46:15.410805,1654,user01,0l5gw,fail,4.52,
2025-12-14T14:46:15.415327,1655,user01,ij2d4p,fail,4.52,
2025-12-14T14:46:15.420843,1656,user01,nmjjl,fail,5.52,
2025-12-14T14:46:15.424358,1657,user01,1zno,fail,3.52,
2025-12-14T14:46:15.428868,1658,user01,a4f5pn,fail,3.51,
2025-12-14T14:46:15.432376,1659,user01,4mm2,fail,3.51,
2025-12-14T14:46:15.437894,1660,user01,azom5,fail,5.52,
2025-12-14T14:46:15.441902,1661,user01,c5ilw,fail,4.01,
2025-12-14T14:46:15.447914,1662,user01,m9lpoq,fail,6.01,
2025-12-14T14:46:15.452941,1663,user01,gekn,fail,5.03,
2025-12-14T14:46:15.456951,1664,user01,f0xk7a,fail,4.01,
2025-12-14T14:46:15.460252,1665,user01,7trej,fail,3.3,
2025-12-14T14:46:15.465249,1666,user01,t8fxm,fail,5.0,
2025-12-14T14:46:15.469761,1667,user01,eeflqx,fail,4.51,
2025-12-14T14:46:15.474276,1668,user01,x8iz,fail,4.51,
2025-12-14T14:46:15.477780,1669,user01,6goek7,fail,3.5,
2025-12-14T14:46:15.480793,1670,user01,v6idg,fail,3.01,
2025-12-14T14:46:15.486309,1671,user01,1705np,fail,4.01,
2025-12-14T14:46:15.489821,1672,user01,rrzr50,fail,3.51,
2025-12-14T14:46:15.493343,1673,user01,3zad,fail,3.52,
2025-12-14T14:46:15.496341,1674,user01,dpg1x,fail,3.0,
2025-12-14T14:46:15.503378,1675,user01,mt92wx,fail,7.04,
2025-12-14T14:46:15.508899,1676,user01,hcn9ti,fail,5.52,
2025-12-14T14:46:15.515894,1677,user01,csobc5,fail,6.99,
2025-12-14T14:46:15.520405,1678,user01,09mro,fail,3.51,
2025-12-14T14:46:15.524928,1679,user01,m28r5,fail,4.52,
2025-12-14T14:46:15.530441,1680,user01,g81wxr,fail,5.51,
2025-12-14T14:46:15.535970,1681,user01,3moy,fail,5.53,
2025-12-14T14:46:15.540485,1682,user01,kgnv,fail,4.51,
2025-12-14T14:46:15.547010,1683,user01,xj9en,fail,6.52,
2025-12-14T14:46:15.552060,1684,user01,77tep,fail,5.05,
2025-12-14T14:46:15.556062,1685,user01,uqvbq9,fail,4.0,
2025-12-14T14:46:15.560235,1686,user01,lk08,fail,4.17,
2025-12-14T14:46:15.565244,1687,user01,q7bj8w,fail,5.01,
2025-12-14T14:46:15.570299,1688,user01,bna81,fail,5.05,
2025-12-14T14:46:15.575298,1689,user01,g7xe4,fail,5.0,
2025-12-14T14:46:15.580824,1690,user01,vfiu9,fail,4.52,
2025-12-14T14:46:15.585335,1691,user01,8nq7,fail,4.51,
2025-12-14T14:46:15.588847,1692,user01,pzghpr,fail,3.51,
2025-12-14T14:46:15.594364,1693,user01,uzmfp4,fail,5.52,
2025-12-14T14:46:15.598886,1694,user01,4klhhj,fail,4.52,
2025-12-14T14:46:15.603882,1695,user01,r42m3,fail,5.0,
2025-12-14T14:46:15.607881,1696,user01,2hww,fail,4.0,
2025-12-14T14:46:15.611372,1697,user01,hdqp4,fail,3.49,
2025-12-14T14:46:15.615886,1698,user01,vvfhq,fail,4.51,
2025-12-14T14:46:15.619399,1699,user01,v0qz0,fail,3.51,
2025-12-14T14:46:15.623918,1700,user01,ct9j63,fail,4.52,
2025-12-14T14:46:15.627918,1701,user01,fed8,fail,4.0,
2025-12-14T14:46:15.633879,1702,user01,u5zi7,fail,5.96,
2025-12-14T14:46:15.639398,1703,user01,meems,fail,5.52,
2025-12-14T14:46:15.644913,1704,user01,gddi,fail,5.51,
2025-12-14T14:46:15.650425,1705,user01,g1g5b,fail,4.51,
2025-12-14T14:46:15.655953,1706,user01,8qs7,fail,5.53,
2025-12-14T14:46:15.662985,1707,user01,r9ej,fail,7.03,
2025-12-14T14:46:15.668497,1708,user01,hbkp,fail,5.51,
2025-12-14T14:46:15.674029,1709,user01,eyzh,fail,5.53,
2025-12-14T14:46:15.679541,1710,user01,zrtpo7,fail,4.51,
2025-12-14T14:46:15.684061,1711,user01,kje8,fail,3.52,
2025-12-14T14:46:15.689575,1712,user01,jghj05,fail,5.51,
2025-12-14T14:46:15.695106,1713,user01,c12sl,fail,5.53,
2025-12-14T14:46:15.700224,1714,user01,ohg4mp,fail,5.12,
2025-12-14T14:46:15.710758,1715,user01,n9ze,fail,10.53,
2025-12-14T14:46:15.715272,1716,user01,3c1lx5,fail,4.51,
2025-12-14T14:46:15.720319,1717,user01,nx6p,fail,5.05,
2025-12-14T14:46:15.726336,1718,user01,esalr,fail,6.02,
2025-12-14T14:46:15.732363,1719,user01,vr9m2,fail,6.03,
2025-12-14T14:46:15.738892,1720,user01,2xaib9,fail,6.53,
2025-12-14T14:46:15.743908,1721,user01,0ar2n3,fail,5.02,
2025-12-14T14:46:15.748998,1722,user01,0do4r1,fail,5.09,
2025-12-14T14:46:15.753999,1723,user01,cvj2,fail,5.0,
2025-12-14T14:46:15.759266,1724,user01,f4ycu,fail,5.27,
2025-12-14T14:46:15.764269,1725,user01,if8kpo,fail,5.0,
2025-12-14T14:46:15.768801,1726,user01,qd648y,fail,4.53,
2025-12-14T14:46:15.772311,1727,user01,limo,fail,3.51,
2025-12-14T14:46:15.776319,1728,user01,mowwxj,fail,4.01,
2025-12-14T14:46:15.780832,1729,user01,62ae,fail,4.51,
2025-12-14T14:46:15.785348,1730,user01,jg74r,fail,4.52,
2025-12-14T14:46:15.790864,1731,user01,axapr9,fail,5.52,
2025-12-14T14:46:15.796381,1732,user01,fwx9r,fail,5.52,
2025-12-14T14:46:15.800896,1733,user01,d6x9b7,fail,4.51,
2025-12-14T14:46:15.806895,1734,user01,v3jp2u,fail,4.99,
2025-12-14T14:46:15.812919,1735,user01,jld7,fail,6.02,
2025-12-14T14:46:15.817937,1736,user01,iokxdl,fail,5.02,
2025-12-14T14:46:15.823979,1737,user01,qwpu,fail,6.04,
2025-12-14T14:46:15.828490,1738,user01,hxou0,fail,4.51,
2025-12-14T14:46:15.835026,1739,user01,jjpqf9,fail,6.54,
2025-12-14T14:46:15.839549,1740,user01,7mp9o,fail,3.52,
2025-12-14T14:46:15.843060,1741,user01,y2qq,fail,3.51,
2025-12-14T14:46:15.846067,1742,user01,xx0sd,fail,3.01,
2025-12-14T14:46:15.850583,1743,user01,sxtb8,fail,4.52,
2025-12-14T14:46:15.856109,1744,user01,o92nod,fail,5.53,
2025-12-14T14:46:15.860624,1745,user01,xvs2w,fail,4.51,
2025-12-14T14:46:15.867170,1746,user01,6g4r,fail,5.04,
2025-12-14T14:46:15.872019,1747,user01,rjzky,fail,4.85,
2025-12-14T14:46:15.877034,1748,user01,mxih5j,fail,5.01,
2025-12-14T14:46:15.882051,1749,user01,2912,fail,5.02,
2025-12-14T14:46:15.887071,1750,user01,89mm6s,fail,5.02,
2025-12-14T14:46:15.892084,1751,user01,3p85f,fail,5.01,
2025-12-14T14:46:15.898607,1752,user01,x7y3,fail,6.52,
2025-12-14T14:46:15.905152,1753,user01,pfw2,fail,6.55,
2025-12-14T14:46:15.910668,1754,user01,uy8jq,fail,4.52,
2025-12-14T14:46:15.916200,1755,user01,ysk7c9,fail,5.53,
2025-12-14T14:46:15.922219,1756,user01,rmykdk,fail,6.02,
2025-12-14T14:46:15.927231,1757,user01,53s1,fail,4.01,
2025-12-14T14:46:15.930741,1758,user01,a5b6,fail,3.51,
2025-12-14T14:46:15.936259,1759,user01,9r0wv,fail,5.52,
2025-12-14T14:46:15.940770,1760,user01,bf3a,fail,3.51,
2025-12-14T14:46:15.944285,1761,user01,oqoa1,fail,3.52,
2025-12-14T14:46:15.947791,1762,user01,id2eb,fail,3.51,
2025-12-14T14:46:15.952304,1763,user01,zrfw,fail,4.51,
2025-12-14T14:46:15.955311,1764,user01,5oufkb,fail,3.01,
2025-12-14T14:46:15.959824,1765,user01,hrxbo8,fail,4.51,
2025-12-14T14:46:15.964342,1766,user01,mxhby9,fail,4.52,
2025-12-14T14:46:15.968857,1767,user01,uz8s,fail,4.51,
2025-12-14T14:46:15.974388,1768,user01,6ndxm2,fail,5.53,
2025-12-14T14:46:15.980897,1769,user01,0953,fail,6.51,
2025-12-14T14:46:15.984911,1770,user01,dsi21,fail,4.01,
2025-12-14T14:46:15.988416,1771,user01,bzcufx,fail,3.5,
2025-12-14T14:46:15.992937,1772,user01,wdtusy,fail,4.52,
2025-12-14T14:46:15.997945,1773,user01,cfze6,fail,5.01,
2025-12-14T14:46:16.002011,1774,user01,q43rd,fail,4.07,
2025-12-14T14:46:16.007018,1775,user01,3aii,fail,5.01,
2025-12-14T14:46:16.012049,1776,user01,y1119j,fail,5.03,
2025-12-14T14:46:16.017068,1777,user01,759k71,fail,5.02,
2025-12-14T14:46:16.020146,1778,user01,9jzki,fail,3.08,
2025-12-14T14:46:16.025148,1779,user01,ntkf,fail,5.0,
2025-12-14T14:46:16.029488,1780,user01,8dd9v,fail,4.34,
2025-12-14T14:46:16.035021,1781,user01,3z20,fail,5.53,
2025-12-14T14:46:16.038526,1782,user01,ooje11,fail,3.5,
2025-12-14T14:46:16.044068,1783,user01,a9hdno,fail,5.54,
2025-12-14T14:46:16.048065,1784,user01,7wpi,fail,4.0,
2025-12-14T14:46:16.052082,1785,user01,0fh1js,fail,3.51,
2025-12-14T14:46:16.056092,1786,user01,9uk1x,fail,4.01,
2025-12-14T14:46:16.062982,1787,user01,yflv,fail,6.89,
2025-12-14T14:46:16.066990,1788,user01,6fxwy,fail,4.01,
2025-12-14T14:46:16.072013,1789,user01,2v5m,fail,5.02,
2025-12-14T14:46:16.078028,1790,user01,k90b3,fail,6.02,
2025-12-14T14:46:16.082083,1791,user01,9mpxd6,fail,4.05,
2025-12-14T14:46:16.086078,1792,user01,x57tz5,fail,4.0,
2025-12-14T14:46:16.090602,1793,user01,avqp,fail,4.52,
2025-12-14T14:46:16.096121,1794,user01,2qs7,fail,5.52,
2025-12-14T14:46:16.099634,1795,user01,r7yqi,fail,3.51,
2025-12-14T14:46:16.103143,1796,user01,bwc50,fail,3.51,
2025-12-14T14:46:16.106143,1797,user01,vfs641,fail,3.0,
2025-12-14T14:46:16.109656,1798,user01,px03pw,fail,3.51,
2025-12-14T14:46:16.113174,1799,user01,n07737,fail,3.52,
2025-12-14T14:46:16.117171,1800,user01,jgqc8h,fail,4.0,
2025-12-14T14:46:16.124216,1801,user01,9z671q,fail,6.04,
2025-12-14T14:46:16.130728,1802,user01,3kph3,fail,6.51,
2025-12-14T14:46:16.136246,1803,user01,00sgoa,fail,5.52,
2025-12-14T14:46:16.142269,1804,user01,bmmx1s,fail,6.02,
2025-12-14T14:46:16.146277,1805,user01,jjhb,fail,4.01,
2025-12-14T14:46:16.149795,1806,user01,aq17em,fail,3.52,
2025-12-14T14:46:16.154308,1807,user01,lnpcbr,fail,4.51,
2025-12-14T14:46:16.159828,1808,user01,2ftffc,fail,4.51,
2025-12-14T14:46:16.165349,1809,user01,2rlayy,fail,5.52,
2025-12-14T14:46:16.170875,1810,user01,1zg9k3,fail,5.53,
2025-12-14T14:46:16.174872,1811,user01,smo68z,fail,4.0,
2025-12-14T14:46:16.177891,1812,user01,z0jex,fail,3.02,
2025-12-14T14:46:16.181981,1813,user01,aayha3,fail,4.09,
2025-12-14T14:46:16.186990,1814,user01,mdayha,fail,5.01,
2025-12-14T14:46:16.191098,1815,user01,m39v17,fail,4.11,
2025-12-14T14:46:16.195099,1816,user01,xa7ln,fail,4.0,
2025-12-14T14:46:16.200617,1817,user01,lt0o5h,fail,5.52,
2025-12-14T14:46:16.206140,1818,user01,mpmr4u,fail,5.52,
2025-12-14T14:46:16.210173,1819,user01,8nmh,fail,4.03,
2025-12-14T14:46:16.213174,1820,user01,9de3,fail,3.0,
2025-12-14T14:46:16.217174,1821,user01,4atsx6,fail,4.0,
2025-12-14T14:46:16.220686,1822,user01,52v6,fail,3.51,
2025-12-14T14:46:16.225218,1823,user01,6kwu,fail,4.53,
2025-12-14T14:46:16.228217,1824,user01,3u50jc,fail,3.0,
2025-12-14T14:46:16.231905,1825,user01,mbg18,fail,3.69,
2025-12-14T14:46:16.237940,1826,user01,s33biz,fail,6.04,
2025-12-14T14:46:16.241273,1827,user01,tt9z,fail,3.33,
2025-12-14T14:46:16.245271,1828,user01,ncnb4k,fail,4.0,
2025-12-14T14:46:16.248832,1829,user01,lclo,fail,3.56,
2025-12-14T14:46:16.253327,1830,user01,rj9ns0,fail,4.49,
2025-12-14T14:46:16.257829,1831,user01,t669,fail,3.5,
2025-12-14T14:46:16.262344,1832,user01,turh1z,fail,4.52,
2025-12-14T14:46:16.267862,1833,user01,otp92,fail,5.52,
2025-12-14T14:46:16.270870,1834,user01,naia,fail,3.01,
2025-12-14T14:46:16.274877,1835,user01,41otmv,fail,4.01,
2025-12-14T14:46:16.277875,1836,user01,xnvkyl,fail,3.0,
2025-12-14T14:46:16.281902,1837,user01,z0qt,fail,4.03,
2025-12-14T14:46:16.286905,1838,user01,d631s,fail,5.0,
2025-12-14T14:46:16.291052,1839,user01,d4ce,fail,4.15,
2025-12-14T14:46:16.296097,1840,user01,gtoj,fail,5.04,
2025-12-14T14:46:16.300146,1841,user01,dezf,fail,4.05,
2025-12-14T14:46:16.303153,1842,user01,owdo36,fail,3.01,
2025-12-14T14:46:16.307152,1843,user01,zhb4y,fail,4.0,
2025-12-14T14:46:16.310667,1844,user01,laoz,fail,3.52,
2025-12-14T14:46:16.314181,1845,user01,e91n,fail,3.51,
2025-12-14T14:46:16.318180,1846,user01,ub8b7,fail,4.0,
2025-12-14T14:46:16.323944,1847,user01,jaz3pn,fail,5.76,
2025-12-14T14:46:16.328457,1848,user01,wkel,fail,4.51,
2025-12-14T14:46:16.332996,1849,user01,mya65,fail,4.54,
2025-12-14T14:46:16.336003,1850,user01,0kha,fail,3.01,
2025-12-14T14:46:16.340517,1851,user01,dtaav,fail,4.51,
2025-12-14T14:46:16.344033,1852,user01,6fcg,fail,3.52,
2025-12-14T14:46:16.348034,1853,user01,ihim92,fail,4.0,
2025-12-14T14:46:16.352269,1854,user01,fymkho,fail,4.23,
2025-12-14T14:46:16.356267,1855,user01,76nu7g,fail,4.0,
2025-12-14T14:46:16.358779,1856,user01,7yl9zl,fail,2.51,
2025-12-14T14:46:16.362286,1857,user01,1zdfk4,fail,3.51,
2025-12-14T14:46:16.365292,1858,user01,vvwbt,fail,3.01,
2025-12-14T14:46:16.368806,1859,user01,kwtzok,fail,3.51,
2025-12-14T14:46:16.372307,1860,user01,0ipfu,fail,2.5,
2025-12-14T14:46:16.376317,1861,user01,7ua0x,fail,4.01,
2025-12-14T14:46:16.379829,1862,user01,79ax,fail,3.51,
2025-12-14T14:46:16.384345,1863,user01,4zgg,fail,4.52,
2025-12-14T14:46:16.388885,1864,user01,a68b5z,fail,4.54,
2025-12-14T14:46:16.393885,1865,user01,um6v5k,fail,5.0,
2025-12-14T14:46:16.396885,1866,user01,p7h9g,fail,3.0,
2025-12-14T14:46:16.400396,1867,user01,j32b6,fail,3.51,
2025-12-14T14:46:16.403914,1868,user01,6kki4,fail,3.52,
2025-12-14T14:46:16.406913,1869,user01,enwq9m,fail,3.0,
2025-12-14T14:46:16.410424,1870,user01,qaejw,fail,3.51,
2025-12-14T14:46:16.415948,1871,user01,fds0,fail,5.52,
2025-12-14T14:46:16.420464,1872,user01,vbpxb,fail,3.52,
2025-12-14T14:46:16.423986,1873,user01,ae16,fail,3.52,
2025-12-14T14:46:16.427986,1874,user01,owi9er,fail,4.0,
2025-12-14T14:46:16.432032,1875,user01,dlout,fail,4.05,
2025-12-14T14:46:16.436049,1876,user01,auf26z,fail,4.02,
2025-12-14T14:46:16.439192,1877,user01,hrb5,fail,3.14,
2025-12-14T14:46:16.443193,1878,user01,elr0s,fail,4.0,
2025-12-14T14:46:16.448191,1879,user01,aijr,fail,5.0,
2025-12-14T14:46:16.452215,1880,user01,wjmg,fail,4.02,
2025-12-14T14:46:16.457223,1881,user01,nxj8w,fail,5.01,
2025-12-14T14:46:16.460733,1882,user01,j2a8,fail,3.51,
2025-12-14T14:46:16.465245,1883,user01,ipxprg,fail,4.51,
2025-12-14T14:46:16.468749,1884,user01,feqp9w,fail,3.5,
2025-12-14T14:46:16.470755,1885,user01,sqwa,fail,2.01,
2025-12-14T14:46:16.477782,1886,user01,mrv2,fail,7.03,
2025-12-14T14:46:16.482294,1887,user01,cojd,fail,4.51,
2025-12-14T14:46:16.486302,1888,user01,7x0so,fail,4.01,
2025-12-14T14:46:16.490821,1889,user01,66r2g,fail,4.52,
2025-12-14T14:46:16.495346,1890,user01,yo9y,fail,4.52,
2025-12-14T14:46:16.498907,1891,user01,elcmb,fail,3.56,
2025-12-14T14:46:16.501885,1892,user01,52gtsl,fail,2.98,
2025-12-14T14:46:16.504885,1893,user01,8ey5yd,fail,3.0,
2025-12-14T14:46:16.508400,1894,user01,3c79,fail,3.52,
2025-12-14T14:46:16.510402,1895,user01,3oz3,fail,2.0,
2025-12-14T14:46:16.514945,1896,user01,rpqazg,fail,4.54,
2025-12-14T14:46:16.517921,1897,user01,aadkl8,fail,2.98,
2025-12-14T14:46:16.520435,1898,user01,v1p4h,fail,2.51,
2025-12-14T14:46:16.525956,1899,user01,itxd,fail,5.52,
2025-12-14T14:46:16.531350,1900,user01,guhg,fail,5.39,
2025-12-14T14:46:16.535874,1901,user01,lp531b,fail,4.52,
2025-12-14T14:46:16.541053,1902,user01,v23i,fail,5.18,
2025-12-14T14:46:16.545052,1903,user01,js82,fail,4.0,
2025-12-14T14:46:16.548054,1904,user01,rqnj79,fail,3.0,
2025-12-14T14:46:16.552910,1905,user01,g9mw,fail,4.86,
2025-12-14T14:46:16.557018,1906,user01,uro2j,fail,4.11,
2025-12-14T14:46:16.560433,1907,user01,8l9h,fail,3.42,
2025-12-14T14:46:16.564952,1908,user01,1ydrj5,fail,4.52,
2025-12-14T14:46:16.567952,1909,user01,kldqi0,fail,3.0,
2025-12-14T14:46:16.570467,1910,user01,ykgzuy,fail,2.51,
2025-12-14T14:46:16.574987,1911,user01,aq8wbk,fail,4.52,
2025-12-14T14:46:16.578628,1912,user01,1cy7m,fail,3.64,
2025-12-14T14:46:16.582136,1913,user01,qpb5b,fail,3.51,
2025-12-14T14:46:16.586144,1914,user01,epma,fail,4.01,
2025-12-14T14:46:16.590433,1915,user01,6vwp,fail,4.29,
2025-12-14T14:46:16.593970,1916,user01,3ump8,fail,3.54,
2025-12-14T14:46:16.599241,1917,user01,pf3q3l,fail,4.27,
2025-12-14T14:46:16.603238,1918,user01,n2hsw,fail,4.0,
2025-12-14T14:46:16.607237,1919,user01,dlmeyr,fail,4.0,
2025-12-14T14:46:16.609777,1920,user01,j7xs7,fail,2.54,
2025-12-14T14:46:16.613265,1921,user01,qm7odp,fail,3.49,
2025-12-14T14:46:16.616265,1922,user01,2ewle,fail,3.0,
2025-12-14T14:46:16.623204,1923,user01,5673,fail,6.94,
2025-12-14T14:46:16.627202,1924,user01,eofc,fail,4.0,
2025-12-14T14:46:16.630737,1925,user01,yxp28y,fail,3.53,
2025-12-14T14:46:16.636253,1926,user01,wzavu,fail,5.52,
2025-12-14T14:46:16.639559,1927,user01,1m2n,fail,3.31,
2025-12-14T14:46:16.643090,1928,user01,uxlkx,fail,3.53,
2025-12-14T14:46:16.646090,1929,user01,0f2s,fail,3.0,
2025-12-14T14:46:16.648616,1930,user01,qg48,fail,2.53,
2025-12-14T14:46:16.653132,1931,user01,8kqyoj,fail,4.52,
2025-12-14T14:46:16.657130,1932,user01,d3n7p,fail,3.0,
2025-12-14T14:46:16.660656,1933,user01,fg45v,fail,3.53,
2025-12-14T14:46:16.666183,1934,user01,pmjc,fail,4.01,
2025-12-14T14:46:16.669698,1935,user01,qalqk,fail,3.51,
2025-12-14T14:46:16.673212,1936,user01,mw1ysw,fail,3.51,
2025-12-14T14:46:16.676206,1937,user01,gi0wgb,fail,2.99,
2025-12-14T14:46:16.679386,1938,user01,konv,fail,3.18,
2025-12-14T14:46:16.683910,1939,user01,aabt7p,fail,4.52,
2025-12-14T14:46:16.688417,1940,user01,2c6nk,fail,3.51,
2025-12-14T14:46:16.692963,1941,user01,7hh37w,fail,4.55,
2025-12-14T14:46:16.697971,1942,user01,anlqgo,fail,5.01,
2025-12-14T14:46:16.701086,1943,user01,bxdb,fail,3.11,
2025-12-14T14:46:16.705095,1944,user01,uku4f,fail,4.01,
2025-12-14T14:46:16.707114,1945,user01,s6zj2,fail,2.02,
2025-12-14T14:46:16.710607,1946,user01,0aahkb,fail,3.49,
2025-12-14T14:46:16.714127,1947,user01,9d13x,fail,3.52,
2025-12-14T14:46:16.718641,1948,user01,4a86k,fail,4.51,
2025-12-14T14:46:16.723161,1949,user01,1r135,fail,4.52,
2025-12-14T14:46:16.726160,1950,user01,5eqcl,fail,3.0,
2025-12-14T14:46:16.729448,1951,user01,6ghx7,fail,3.29,
2025-12-14T14:46:16.732962,1952,user01,9pgv,fail,3.51,
2025-12-14T14:46:16.735986,1953,user01,7sm0c,fail,3.02,
2025-12-14T14:46:16.739278,1954,user01,zsf0,fail,3.29,
2025-12-14T14:46:16.742279,1955,user01,rjz1,fail,3.0,
2025-12-14T14:46:16.746279,1956,user01,linn,fail,4.0,
2025-12-14T14:46:16.750802,1957,user01,60o76d,fail,4.52,
2025-12-14T14:46:16.758846,1958,user01,l2j4c3,fail,8.04,
2025-12-14T14:46:16.765355,1959,user01,n3yh,fail,6.51,
2025-12-14T14:46:16.773089,1960,user01,3ug3,fail,7.73,
2025-12-14T14:46:16.778610,1961,user01,3wjyi,fail,5.52,
2025-12-14T14:46:16.783133,1962,user01,dgsg,fail,4.52,
2025-12-14T14:46:16.788139,1963,user01,9ov8c8,fail,5.01,
2025-12-14T14:46:16.794947,1964,user01,au8b,fail,5.53,
2025-12-14T14:46:16.797938,1965,user01,czjgn2,fail,2.99,
2025-12-14T14:46:16.803333,1966,user01,zxy0w,fail,5.4,
2025-12-14T14:46:16.809860,1967,user01,79s9v,fail,6.53,
2025-12-14T14:46:16.813353,1968,user01,wnpy,fail,3.49,
2025-12-14T14:46:16.816355,1969,user01,v9nq0,fail,3.0,
2025-12-14T14:46:16.823947,1970,user01,hcm1r,fail,7.59,
2025-12-14T14:46:16.827944,1971,user01,sd1nci,fail,4.0,
2025-12-14T14:46:16.831361,1972,user01,icnm79,fail,3.42,
2025-12-14T14:46:16.834879,1973,user01,tzgx3j,fail,3.52,
2025-12-14T14:46:16.841402,1974,user01,n4msa,fail,6.52,
2025-12-14T14:46:16.845920,1975,user01,o483,fail,3.52,
2025-12-14T14:46:16.849445,1976,user01,h0kt,fail,3.53,
2025-12-14T14:46:16.854970,1977,user01,d3apk7,fail,5.53,
2025-12-14T14:46:16.861992,1978,user01,4pxhh,fail,7.02,
2025-12-14T14:46:16.865003,1979,user01,2zbmkd,fail,3.01,
2025-12-14T14:46:16.868510,1980,user01,y5cwpj,fail,3.51,
2025-12-14T14:46:16.878552,1981,user01,dbcw7,fail,10.04,
2025-12-14T14:46:16.883078,1982,user01,sj0rx,fail,4.53,
2025-12-14T14:46:16.889608,1983,user01,odsv,fail,6.53,
2025-12-14T14:46:16.895134,1984,user01,wh23v,fail,5.53,
2025-12-14T14:46:16.898640,1985,user01,x2qkq,fail,3.51,
2025-12-14T14:46:16.904177,1986,user01,4r3a,fail,4.53,
2025-12-14T14:46:16.909378,1987,user01,63pa8v,fail,5.2,
2025-12-14T14:46:16.913893,1988,user01,rr8c,fail,3.52,
2025-12-14T14:46:16.919954,1989,user01,he6i,fail,5.04,
2025-12-14T14:46:16.926952,1990,user01,5zf2f4,fail,7.0,
2025-12-14T14:46:16.932045,1991,user01,cvs8,fail,5.09,
2025-12-14T14:46:16.936050,1992,user01,yf02ud,fail,4.01,
2025-12-14T14:46:16.944088,1993,user01,fwup,fail,7.04,
2025-12-14T14:46:16.949329,1994,user01,tovj,fail,5.24,
2025-12-14T14:46:16.955346,1995,user01,hn3k0,fail,6.02,
2025-12-14T14:46:16.960858,1996,user01,hzowi,fail,5.51,
2025-12-14T14:46:16.965377,1997,user01,n2up,fail,4.52,
2025-12-14T14:46:16.969894,1998,user01,0khqvx,fail,4.52,
2025-12-14T14:46:16.976419,1999,user01,nr439g,fail,6.52,
2025-12-14T14:46:16.980953,2000,user01,jnad2,fail,4.53,
