timestamp,attempt_number,username,password,status,latency_ms,notes
2025-12-11T17:01:34.718486,1610,user01,dukmfw,fail,7.61,
2025-12-11T17:01:34.723549,1611,user01,i702mr,fail,4.56,
2025-12-11T17:01:34.726554,1612,user01,otb97,fail,2.01,
2025-12-11T17:01:34.729703,1613,user01,kk18u,fail,3.15,
2025-12-11T17:01:34.737691,1614,user01,cam3m6,fail,7.03,
2025-12-11T17:01:34.742712,1615,user01,3klf,fail,5.02,
2025-12-11T17:01:34.746704,1616,user01,uu8uf,fail,3.99,
2025-12-11T17:01:34.750228,1617,user01,ll1oep,fail,3.52,
2025-12-11T17:01:34.754744,1618,user01,auml,fail,4.52,
2025-12-11T17:01:34.756745,1619,user01,q4ag8h,fail,2.0,
2025-12-11T17:01:34.760261,1620,user01,4265,fail,3.52,
2025-12-11T17:01:34.765776,1621,user01,a30l8,fail,5.51,
2025-12-11T17:01:34.770330,1622,user01,n27if,fail,3.56,
2025-12-11T17:01:34.772842,1623,user01,b2cop3,fail,2.51,
2025-12-11T17:01:34.775841,1624,user01,verl,fail,3.0,
2025-12-11T17:01:34.776860,1625,user01,njk49g,fail,1.02,
2025-12-11T17:01:34.780405,1626,user01,x9n58,fail,2.01,
2025-12-11T17:01:34.783919,1627,user01,vn6eg,fail,3.51,
2025-12-11T17:01:34.786069,1628,user01,vg69,fail,2.15,
2025-12-11T17:01:34.788598,1629,user01,2xfiw,fail,2.53,
2025-12-11T17:01:34.791605,1630,user01,6vajqh,fail,3.01,
2025-12-11T17:01:34.795607,1631,user01,dd58vd,fail,4.0,
2025-12-11T17:01:34.799157,1632,user01,16az,fail,3.55,
2025-12-11T17:01:34.802675,1633,user01,4qslvl,fail,3.52,
2025-12-11T17:01:34.806699,1634,user01,6bgi,fail,4.02,
2025-12-11T17:01:34.810210,1635,user01,de5u,fail,3.51,
2025-12-11T17:01:34.813742,1636,user01,pqjbiy,fail,3.53,
2025-12-11T17:01:34.816745,1637,user01,8116ol,fail,3.0,
2025-12-11T17:01:34.819805,1638,user01,xb1dot,fail,2.04,
2025-12-11T17:01:34.822805,1639,user01,k8ht0,fail,3.0,
2025-12-11T17:01:34.825807,1640,user01,7ica,fail,3.0,
2025-12-11T17:01:34.828803,1641,user01,9kr37b,fail,3.0,
2025-12-11T17:01:34.833541,1642,user01,ku6q,fail,3.52,
2025-12-11T17:01:34.837550,1643,user01,q9mw,fail,4.01,
2025-12-11T17:01:34.840090,1644,user01,dadcm,fail,2.54,
2025-12-11T17:01:34.844605,1645,user01,m2y4,fail,4.52,
2025-12-11T17:01:34.847604,1646,user01,zsiav,fail,3.0,
2025-12-11T17:01:34.850749,1647,user01,jaji,fail,3.14,
2025-12-11T17:01:34.853771,1648,user01,o2uke,fail,3.02,
2025-12-11T17:01:34.856743,1649,user01,tlxu,fail,2.97,
2025-12-11T17:01:34.860291,1650,user01,2k6ez,fail,3.55,
2025-12-11T17:01:34.863806,1651,user01,96spz0,fail,3.52,
2025-12-11T17:01:34.867814,1652,user01,um65y,fail,4.01,
2025-12-11T17:01:34.872517,1653,user01,45gyxv,fail,4.7,
2025-12-11T17:01:34.876496,1654,user01,beronx,fail,3.98,
2025-12-11T17:01:34.879008,1655,user01,btq9g,fail,2.51,
2025-12-11T17:01:34.882522,1656,user01,hqvz,fail,2.51,
2025-12-11T17:01:34.887061,1657,user01,cguk,fail,4.54,
2025-12-11T17:01:34.890575,1658,user01,hz82,fail,3.51,
2025-12-11T17:01:34.894574,1659,user01,dgzo,fail,4.0,
2025-12-11T17:01:34.898580,1660,user01,50gg,fail,4.01,
2025-12-11T17:01:34.901722,1661,user01,j6gz,fail,3.14,
2025-12-11T17:01:34.904722,1662,user01,7vqsua,fail,3.0,
2025-12-11T17:01:34.907720,1663,user01,axye2b,fail,3.0,
2025-12-11T17:01:34.910232,1664,user01,e5mo,fail,2.51,
2025-12-11T17:01:34.912772,1665,user01,9jkrdy,fail,2.54,
2025-12-11T17:01:34.916757,1666,user01,exklk,fail,3.99,
2025-12-11T17:01:34.919261,1667,user01,i3zr,fail,2.5,
2025-12-11T17:01:34.922781,1668,user01,9mu3vw,fail,3.52,
2025-12-11T17:01:34.926782,1669,user01,axlg,fail,3.0,
2025-12-11T17:01:34.930325,1670,user01,g03g,fail,3.54,
2025-12-11T17:01:34.934872,1671,user01,mche2,fail,4.55,
2025-12-11T17:01:34.939369,1672,user01,lb3kg,fail,4.5,
2025-12-11T17:01:34.941897,1673,user01,9fg5,fail,2.53,
2025-12-11T17:01:34.945492,1674,user01,rnw3v,fail,3.59,
2025-12-11T17:01:34.948465,1675,user01,eoyr05,fail,2.97,
2025-12-11T17:01:34.952498,1676,user01,r2qx,fail,4.03,
2025-12-11T17:01:34.955500,1677,user01,wfahx,fail,3.0,
2025-12-11T17:01:34.958504,1678,user01,0a06go,fail,3.0,
2025-12-11T17:01:34.963625,1679,user01,ufia,fail,5.12,
2025-12-11T17:01:34.967629,1680,user01,97iow5,fail,4.0,
2025-12-11T17:01:34.971640,1681,user01,g7ltk,fail,4.01,
2025-12-11T17:01:34.974632,1682,user01,jxz2,fail,2.99,
2025-12-11T17:01:34.977633,1683,user01,d9j5,fail,3.0,
2025-12-11T17:01:34.980092,1684,user01,0rmzg,fail,2.46,
2025-12-11T17:01:34.984796,1685,user01,q6y9iq,fail,4.7,
2025-12-11T17:01:34.990318,1686,user01,qqmmom,fail,4.51,
2025-12-11T17:01:34.995844,1687,user01,su9l,fail,4.01,
2025-12-11T17:01:34.999981,1688,user01,uu04i,fail,4.14,
2025-12-11T17:01:35.003495,1689,user01,c6tkr,fail,3.51,
2025-12-11T17:01:35.008503,1690,user01,4e4hi,fail,5.01,
2025-12-11T17:01:35.011701,1691,user01,uhf9vr,fail,3.2,
2025-12-11T17:01:35.015701,1692,user01,rbth,fail,3.0,
2025-12-11T17:01:35.019233,1693,user01,hs3z8,fail,3.53,
2025-12-11T17:01:35.023755,1694,user01,xrag3,fail,4.52,
2025-12-11T17:01:35.027754,1695,user01,8yen,fail,3.0,
2025-12-11T17:01:35.030902,1696,user01,zpdt,fail,3.15,
2025-12-11T17:01:35.034879,1697,user01,z6f3h,fail,3.98,
2025-12-11T17:01:35.037852,1698,user01,ckoh2h,fail,2.97,
2025-12-11T17:01:35.040125,1699,user01,gtgqml,fail,2.27,
2025-12-11T17:01:35.043637,1700,user01,1cve,fail,3.51,
2025-12-11T17:01:35.045662,1701,user01,udrd04,fail,2.03,
2025-12-11T17:01:35.049748,1702,user01,66y4,fail,4.09,
2025-12-11T17:01:35.053752,1703,user01,gjrvn,fail,4.0,
2025-12-11T17:01:35.056773,1704,user01,65o2,fail,3.02,
2025-12-11T17:01:35.059834,1705,user01,8bc9lj,fail,3.06,
2025-12-11T17:01:35.061836,1706,user01,usmtr,fail,2.0,
2025-12-11T17:01:35.064834,1707,user01,txg9k,fail,1.98,
2025-12-11T17:01:35.066835,1708,user01,yl0qu,fail,2.0,
2025-12-11T17:01:35.069414,1709,user01,ryp8,fail,2.58,
2025-12-11T17:01:35.071948,1710,user01,zr40,fail,2.53,
2025-12-11T17:01:35.074505,1711,user01,en5sbt,fail,2.56,
2025-12-11T17:01:35.077511,1712,user01,zyetm,fail,3.01,
2025-12-11T17:01:35.079788,1713,user01,9falrh,fail,2.28,
2025-12-11T17:01:35.085356,1714,user01,4oawk,fail,4.56,
2025-12-11T17:01:35.088956,1715,user01,mpbhw,fail,3.6,
2025-12-11T17:01:35.092584,1716,user01,tv227,fail,3.63,
2025-12-11T17:01:35.096535,1717,user01,8p4oc,fail,3.95,
2025-12-11T17:01:35.099735,1718,user01,4zif,fail,3.2,
2025-12-11T17:01:35.102635,1719,user01,yoxpt,fail,2.9,
2025-12-11T17:01:35.105632,1720,user01,9nzm5r,fail,3.0,
2025-12-11T17:01:35.108629,1721,user01,f8iy,fail,3.0,
2025-12-11T17:01:35.112764,1722,user01,j11g9,fail,3.07,
2025-12-11T17:01:35.116705,1723,user01,enc2al,fail,3.94,
2025-12-11T17:01:35.120208,1724,user01,yo172q,fail,3.5,
2025-12-11T17:01:35.124777,1725,user01,8ny5b,fail,4.57,
2025-12-11T17:01:35.128725,1726,user01,zy3ynr,fail,3.95,
2025-12-11T17:01:35.132858,1727,user01,u18b,fail,4.13,
2025-12-11T17:01:35.135863,1728,user01,ewcmie,fail,3.01,
2025-12-11T17:01:35.138487,1729,user01,3ttpw1,fail,2.62,
2025-12-11T17:01:35.140595,1730,user01,zhbki,fail,2.11,
2025-12-11T17:01:35.144535,1731,user01,5onx,fail,3.94,
2025-12-11T17:01:35.148494,1732,user01,hq71z,fail,3.96,
2025-12-11T17:01:35.156526,1733,user01,lznm,fail,8.03,
2025-12-11T17:01:35.160690,1734,user01,xt5gy,fail,4.16,
2025-12-11T17:01:35.166691,1735,user01,y2sl,fail,4.99,
2025-12-11T17:01:35.170401,1736,user01,rddv,fail,2.61,
2025-12-11T17:01:35.172912,1737,user01,hdxcns,fail,2.51,
2025-12-11T17:01:35.174999,1738,user01,f9xca,fail,2.09,
2025-12-11T17:01:35.179523,1739,user01,yw9w6,fail,4.52,
2025-12-11T17:01:35.185033,1740,user01,uv6y,fail,5.51,
2025-12-11T17:01:35.188541,1741,user01,miu4li,fail,3.51,
2025-12-11T17:01:35.191548,1742,user01,io393,fail,3.01,
2025-12-11T17:01:35.195597,1743,user01,r1qy,fail,4.05,
2025-12-11T17:01:35.198555,1744,user01,qza0,fail,2.96,
2025-12-11T17:01:35.201692,1745,user01,gu37,fail,3.14,
2025-12-11T17:01:35.204694,1746,user01,oc9rk,fail,3.0,
2025-12-11T17:01:35.206692,1747,user01,6c24y6,fail,2.0,
2025-12-11T17:01:35.210769,1748,user01,6sy0z,fail,4.08,
2025-12-11T17:01:35.215773,1749,user01,el3e35,fail,5.0,
2025-12-11T17:01:35.223822,1750,user01,wxkmnt,fail,7.03,
2025-12-11T17:01:35.227823,1751,user01,avbo,fail,2.93,
2025-12-11T17:01:35.231849,1752,user01,xx0ti,fail,4.03,
2025-12-11T17:01:35.238570,1753,user01,jmtn,fail,6.72,
2025-12-11T17:01:35.243626,1754,user01,ywiv,fail,5.06,
2025-12-11T17:01:35.248595,1755,user01,l1y5,fail,3.96,
2025-12-11T17:01:35.251667,1756,user01,s112,fail,3.07,
2025-12-11T17:01:35.255674,1757,user01,7274,fail,4.01,
2025-12-11T17:01:35.258737,1758,user01,0d5a,fail,3.06,
2025-12-11T17:01:35.263059,1759,user01,7s037,fail,4.32,
2025-12-11T17:01:35.266626,1760,user01,4fqf,fail,2.52,
2025-12-11T17:01:35.270939,1761,user01,71pome,fail,4.31,
2025-12-11T17:01:35.274502,1762,user01,b96c,fail,3.56,
2025-12-11T17:01:35.277510,1763,user01,dx5cw,fail,3.01,
2025-12-11T17:01:35.282590,1764,user01,pi4x34,fail,4.03,
2025-12-11T17:01:35.288717,1765,user01,qe9j,fail,6.13,
2025-12-11T17:01:35.292728,1766,user01,3fxzi9,fail,4.01,
2025-12-11T17:01:35.295729,1767,user01,v89h6,fail,3.0,
2025-12-11T17:01:35.300309,1768,user01,k77yo,fail,4.58,
2025-12-11T17:01:35.302946,1769,user01,x6azh,fail,2.64,
2025-12-11T17:01:35.305578,1770,user01,nft3g,fail,2.63,
2025-12-11T17:01:35.308457,1771,user01,6x0m8,fail,2.88,
2025-12-11T17:01:35.310841,1772,user01,ab4ti2,fail,2.38,
2025-12-11T17:01:35.313845,1773,user01,85y04,fail,3.0,
2025-12-11T17:01:35.316952,1774,user01,627k,fail,3.11,
2025-12-11T17:01:35.320557,1775,user01,761hwv,fail,3.61,
2025-12-11T17:01:35.325564,1776,user01,sesr,fail,5.01,
2025-12-11T17:01:35.328616,1777,user01,k079x,fail,3.05,
2025-12-11T17:01:35.333675,1778,user01,x9cc00,fail,5.06,
2025-12-11T17:01:35.337671,1779,user01,rz8x2,fail,4.0,
2025-12-11T17:01:35.341695,1780,user01,balma5,fail,4.02,
2025-12-11T17:01:35.343798,1781,user01,ut7ll,fail,2.1,
2025-12-11T17:01:35.346702,1782,user01,mnkg3q,fail,2.9,
2025-12-11T17:01:35.350290,1783,user01,20b1,fail,3.59,
2025-12-11T17:01:35.353816,1784,user01,5zg9,fail,3.53,
2025-12-11T17:01:35.356805,1785,user01,pv0ar,fail,2.99,
2025-12-11T17:01:35.360280,1786,user01,adlky,fail,3.47,
2025-12-11T17:01:35.365813,1787,user01,umhr95,fail,5.53,
2025-12-11T17:01:35.370080,1788,user01,pd0i,fail,4.27,
2025-12-11T17:01:35.373591,1789,user01,ol06,fail,3.51,
2025-12-11T17:01:35.376591,1790,user01,iecx,fail,3.0,
2025-12-11T17:01:35.379143,1791,user01,3sf2m9,fail,2.55,
2025-12-11T17:01:35.383658,1792,user01,egvdd,fail,3.51,
2025-12-11T17:01:35.387268,1793,user01,rn9ig,fail,3.61,
2025-12-11T17:01:35.390786,1794,user01,bskca,fail,3.52,
2025-12-11T17:01:35.394792,1795,user01,lc52,fail,4.01,
2025-12-11T17:01:35.397945,1796,user01,m2v9h,fail,3.15,
2025-12-11T17:01:35.401466,1797,user01,u24e,fail,3.52,
2025-12-11T17:01:35.403563,1798,user01,1xo85,fail,2.1,
2025-12-11T17:01:35.406471,1799,user01,b2li51,fail,2.91,
2025-12-11T17:01:35.409100,1800,user01,uuav0,fail,2.63,
2025-12-11T17:01:35.411644,1801,user01,vxmtx,fail,2.54,
2025-12-11T17:01:35.414652,1802,user01,8cwble,fail,3.01,
2025-12-11T17:01:35.418652,1803,user01,eys234,fail,4.0,
2025-12-11T17:01:35.422725,1804,user01,iwsny,fail,4.07,
2025-12-11T17:01:35.426727,1805,user01,t65v,fail,4.0,
2025-12-11T17:01:35.433845,1806,user01,rdxrj,fail,7.12,
2025-12-11T17:01:35.440255,1807,user01,17cur,fail,6.41,
2025-12-11T17:01:35.443782,1808,user01,u64t,fail,3.53,
2025-12-11T17:01:35.446788,1809,user01,jiun,fail,3.01,
2025-12-11T17:01:35.451833,1810,user01,2naya,fail,5.05,
2025-12-11T17:01:35.455842,1811,user01,twu7r,fail,4.01,
2025-12-11T17:01:35.460315,1812,user01,jkca,fail,3.0,
2025-12-11T17:01:35.464855,1813,user01,yorasy,fail,4.54,
2025-12-11T17:01:35.471917,1814,user01,4htd6,fail,7.06,
2025-12-11T17:01:35.476489,1815,user01,krrcq,fail,4.57,
2025-12-11T17:01:35.479828,1816,user01,d8ns0,fail,3.34,
2025-12-11T17:01:35.483832,1817,user01,uj1ky6,fail,4.0,
2025-12-11T17:01:35.490106,1818,user01,bsgt,fail,6.27,
2025-12-11T17:01:35.493621,1819,user01,6noa4,fail,3.51,
2025-12-11T17:01:35.497622,1820,user01,u4d67,fail,4.0,
2025-12-11T17:01:35.505743,1821,user01,wzkha8,fail,8.12,
2025-12-11T17:01:35.508744,1822,user01,kfpxv,fail,3.0,
2025-12-11T17:01:35.512680,1823,user01,6nmd,fail,3.94,
2025-12-11T17:01:35.518684,1824,user01,tusn,fail,6.0,
2025-12-11T17:01:35.523815,1825,user01,6l0i,fail,3.53,
2025-12-11T17:01:35.526811,1826,user01,7vgh0s,fail,3.0,
2025-12-11T17:01:35.529467,1827,user01,wajg,fail,2.66,
2025-12-11T17:01:35.536480,1828,user01,dtb4g,fail,7.01,
2025-12-11T17:01:35.538510,1829,user01,esysr3,fail,2.03,
2025-12-11T17:01:35.541884,1830,user01,bfywxa,fail,3.37,
2025-12-11T17:01:35.544885,1831,user01,g64bv,fail,3.0,
2025-12-11T17:01:35.548391,1832,user01,rnblcr,fail,3.51,
2025-12-11T17:01:35.552962,1833,user01,r1eg,fail,4.57,
2025-12-11T17:01:35.556483,1834,user01,5mrn55,fail,3.52,
2025-12-11T17:01:35.560560,1835,user01,ho8zfs,fail,4.08,
2025-12-11T17:01:35.564567,1836,user01,csowo3,fail,3.03,
2025-12-11T17:01:35.567569,1837,user01,ehoq1,fail,3.0,
2025-12-11T17:01:35.570025,1838,user01,i4eyg1,fail,2.46,
2025-12-11T17:01:35.572545,1839,user01,e6nu8,fail,2.52,
2025-12-11T17:01:35.575540,1840,user01,x7bv,fail,3.0,
2025-12-11T17:01:35.579107,1841,user01,3jhi5c,fail,3.57,
2025-12-11T17:01:35.582626,1842,user01,22calk,fail,3.52,
2025-12-11T17:01:35.585973,1843,user01,ge9wr,fail,3.35,
2025-12-11T17:01:35.590494,1844,user01,dr1c7,fail,4.52,
2025-12-11T17:01:35.594501,1845,user01,me3lq,fail,4.01,
2025-12-11T17:01:35.597522,1846,user01,afnn,fail,3.02,
2025-12-11T17:01:35.600635,1847,user01,0vavx,fail,3.11,
2025-12-11T17:01:35.603635,1848,user01,tmlc,fail,3.0,
2025-12-11T17:01:35.606635,1849,user01,3eb6hb,fail,3.0,
2025-12-11T17:01:35.609711,1850,user01,akh52,fail,3.08,
2025-12-11T17:01:35.613715,1851,user01,yumi,fail,4.0,
2025-12-11T17:01:35.617715,1852,user01,c5ot,fail,3.0,
2025-12-11T17:01:35.620225,1853,user01,n8np03,fail,2.51,
2025-12-11T17:01:35.623761,1854,user01,afqb,fail,3.54,
2025-12-11T17:01:35.626759,1855,user01,vcirz,fail,3.0,
2025-12-11T17:01:35.628785,1856,user01,9q19fv,fail,2.03,
2025-12-11T17:01:35.632564,1857,user01,ltyc3f,fail,3.78,
2025-12-11T17:01:35.635581,1858,user01,8u073i,fail,3.02,
2025-12-11T17:01:35.638562,1859,user01,wzzk,fail,2.98,
2025-12-11T17:01:35.641577,1860,user01,r9bc,fail,3.02,
2025-12-11T17:01:35.645588,1861,user01,597c,fail,4.01,
2025-12-11T17:01:35.649095,1862,user01,5pphgi,fail,3.51,
2025-12-11T17:01:35.652630,1863,user01,b3gfzg,fail,2.52,
2025-12-11T17:01:35.656652,1864,user01,lqj6,fail,4.02,
2025-12-11T17:01:35.659701,1865,user01,xr6y,fail,3.05,
2025-12-11T17:01:35.662740,1866,user01,ftrur,fail,3.04,
2025-12-11T17:01:35.666705,1867,user01,0071av,fail,3.97,
2025-12-11T17:01:35.669795,1868,user01,ttqjm1,fail,3.09,
2025-12-11T17:01:35.672795,1869,user01,z0f2,fail,3.0,
2025-12-11T17:01:35.675804,1870,user01,6aqf,fail,3.01,
2025-12-11T17:01:35.678807,1871,user01,rxohd,fail,3.0,
2025-12-11T17:01:35.683690,1872,user01,4lkaz3,fail,4.88,
2025-12-11T17:01:35.687222,1873,user01,z1agye,fail,3.53,
2025-12-11T17:01:35.692737,1874,user01,vw9jby,fail,5.52,
2025-12-11T17:01:35.694737,1875,user01,6divl5,fail,2.0,
2025-12-11T17:01:35.697760,1876,user01,70wy,fail,3.02,
2025-12-11T17:01:35.701759,1877,user01,bpnd,fail,4.0,
2025-12-11T17:01:35.704764,1878,user01,yy6rm,fail,3.01,
2025-12-11T17:01:35.710034,1879,user01,5lhwo9,fail,4.26,
2025-12-11T17:01:35.714579,1880,user01,aczx,fail,4.54,
2025-12-11T17:01:35.718552,1881,user01,3xs14,fail,3.97,
2025-12-11T17:01:35.722753,1882,user01,mfmcmh,fail,4.2,
2025-12-11T17:01:35.726759,1883,user01,m29k,fail,4.01,
2025-12-11T17:01:35.729264,1884,user01,2bfnq,fail,2.5,
2025-12-11T17:01:35.734788,1885,user01,cpk28y,fail,5.52,
2025-12-11T17:01:35.737810,1886,user01,sdwv,fail,3.02,
2025-12-11T17:01:35.741839,1887,user01,auan,fail,4.03,
2025-12-11T17:01:35.745847,1888,user01,fero,fail,4.01,
2025-12-11T17:01:35.748357,1889,user01,1cw7,fail,2.51,
2025-12-11T17:01:35.751869,1890,user01,suqp,fail,3.51,
2025-12-11T17:01:35.754874,1891,user01,oqgrd,fail,3.01,
2025-12-11T17:01:35.758400,1892,user01,4gdzp,fail,3.53,
2025-12-11T17:01:35.761914,1893,user01,hkgbi,fail,3.51,
2025-12-11T17:01:35.765924,1894,user01,msdhmv,fail,4.01,
2025-12-11T17:01:35.770436,1895,user01,b1gszv,fail,4.51,
2025-12-11T17:01:35.772953,1896,user01,ngaup,fail,2.52,
2025-12-11T17:01:35.777487,1897,user01,teilk,fail,4.53,
2025-12-11T17:01:35.781523,1898,user01,dpio,fail,4.04,
2025-12-11T17:01:35.784529,1899,user01,2ipnwf,fail,3.01,
2025-12-11T17:01:35.788573,1900,user01,jrs1ue,fail,4.04,
2025-12-11T17:01:35.790597,1901,user01,6godj,fail,2.02,
2025-12-11T17:01:35.793609,1902,user01,24jw,fail,3.01,
2025-12-11T17:01:35.796578,1903,user01,w8j6,fail,2.97,
2025-12-11T17:01:35.799824,1904,user01,fdue,fail,3.25,
2025-12-11T17:01:35.803825,1905,user01,cv8ds,fail,3.0,
2025-12-11T17:01:35.806828,1906,user01,5gco,fail,3.0,
2025-12-11T17:01:35.810376,1907,user01,o3qkez,fail,3.55,
2025-12-11T17:01:35.815919,1908,user01,wn0v,fail,5.54,
2025-12-11T17:01:35.818404,1909,user01,iwa5,fail,2.49,
2025-12-11T17:01:35.821919,1910,user01,eibdy,fail,2.49,
2025-12-11T17:01:35.824455,1911,user01,4o39,fail,2.54,
2025-12-11T17:01:35.827476,1912,user01,nfyv,fail,3.02,
2025-12-11T17:01:35.831571,1913,user01,1zz1,fail,4.09,
2025-12-11T17:01:35.835605,1914,user01,jbi3,fail,4.03,
2025-12-11T17:01:35.838609,1915,user01,5sgsmo,fail,3.0,
2025-12-11T17:01:35.843503,1916,user01,q7v4h,fail,4.89,
2025-12-11T17:01:35.846477,1917,user01,mcsm,fail,2.97,
2025-12-11T17:01:35.850004,1918,user01,i303a,fail,2.52,
2025-12-11T17:01:35.853517,1919,user01,53cb,fail,3.51,
2025-12-11T17:01:35.856515,1920,user01,4067n,fail,3.0,
2025-12-11T17:01:35.858517,1921,user01,8bulwa,fail,2.0,
2025-12-11T17:01:35.862606,1922,user01,5376vs,fail,4.09,
2025-12-11T17:01:35.865583,1923,user01,ns1ieu,fail,2.98,
2025-12-11T17:01:35.869825,1924,user01,r4ltp,fail,4.24,
2025-12-11T17:01:35.873833,1925,user01,mrnr8,fail,4.01,
2025-12-11T17:01:35.875853,1926,user01,w1tj,fail,2.02,
2025-12-11T17:01:35.878359,1927,user01,45kh29,fail,2.51,
2025-12-11T17:01:35.881872,1928,user01,ksvmji,fail,3.51,
2025-12-11T17:01:35.883877,1929,user01,cmilnm,fail,2.01,
2025-12-11T17:01:35.885877,1930,user01,nm11js,fail,2.0,
2025-12-11T17:01:35.888636,1931,user01,8lvp5q,fail,2.76,
2025-12-11T17:01:35.891643,1932,user01,a0va8o,fail,3.01,
2025-12-11T17:01:35.893645,1933,user01,nlczw,fail,2.0,
2025-12-11T17:01:35.896669,1934,user01,i5vw,fail,3.02,
2025-12-11T17:01:35.900720,1935,user01,vavr,fail,4.05,
2025-12-11T17:01:35.904754,1936,user01,m85qqe,fail,4.03,
2025-12-11T17:01:35.907730,1937,user01,1124,fail,2.98,
2025-12-11T17:01:35.911851,1938,user01,8pwp7,fail,4.12,
2025-12-11T17:01:35.915852,1939,user01,6h08,fail,4.0,
2025-12-11T17:01:35.918444,1940,user01,q2uo,fail,2.59,
2025-12-11T17:01:35.922453,1941,user01,3c9g4k,fail,4.01,
2025-12-11T17:01:35.924555,1942,user01,41vu,fail,2.1,
2025-12-11T17:01:35.927454,1943,user01,a91u9h,fail,2.9,
2025-12-11T17:01:35.932637,1944,user01,wqfs2u,fail,5.18,
2025-12-11T17:01:35.939152,1945,user01,wdzk78,fail,6.51,
2025-12-11T17:01:35.943734,1946,user01,psoi,fail,4.58,
2025-12-11T17:01:35.948730,1947,user01,gjpquq,fail,5.0,
2025-12-11T17:01:35.954908,1948,user01,c0n2xc,fail,6.18,
2025-12-11T17:01:35.956918,1949,user01,jcf5,fail,2.01,
2025-12-11T17:01:35.960522,1950,user01,s3kd,fail,3.6,
2025-12-11T17:01:35.964520,1951,user01,09ec,fail,4.0,
2025-12-11T17:01:35.968616,1952,user01,qa5t,fail,4.1,
2025-12-11T17:01:35.971794,1953,user01,heii,fail,3.18,
2025-12-11T17:01:35.973794,1954,user01,vl3ts,fail,2.0,
2025-12-11T17:01:35.976794,1955,user01,gdm4,fail,3.0,
2025-12-11T17:01:35.981810,1956,user01,vd3y,fail,5.02,
2025-12-11T17:01:35.989527,1957,user01,p75mdk,fail,7.72,
2025-12-11T17:01:35.995582,1958,user01,0agp80,fail,6.05,
2025-12-11T17:01:36.001575,1959,user01,9jhrd,fail,5.99,
2025-12-11T17:01:36.004677,1960,user01,zvhl,fail,3.1,
2025-12-11T17:01:36.007599,1961,user01,b8qyyr,fail,2.92,
2025-12-11T17:01:36.010108,1962,user01,9mdmsa,fail,2.51,
2025-12-11T17:01:36.015659,1963,user01,doneq,fail,5.55,
2025-12-11T17:01:36.022806,1964,user01,lr9rd,fail,7.15,
2025-12-11T17:01:36.027808,1965,user01,i5qx6n,fail,4.0,
2025-12-11T17:01:36.032737,1966,user01,k8cy,fail,4.93,
2025-12-11T17:01:36.036766,1967,user01,6u97zq,fail,4.03,
2025-12-11T17:01:36.038846,1968,user01,isdy,fail,2.08,
2025-12-11T17:01:36.042934,1969,user01,1p4wl,fail,4.09,
2025-12-11T17:01:36.049015,1970,user01,pskjv,fail,6.08,
2025-12-11T17:01:36.052531,1971,user01,l9w0dx,fail,3.52,
2025-12-11T17:01:36.056537,1972,user01,rk4ish,fail,4.01,
2025-12-11T17:01:36.060051,1973,user01,oo7tz,fail,3.51,
2025-12-11T17:01:36.064568,1974,user01,62zqfp,fail,4.52,
2025-12-11T17:01:36.067567,1975,user01,qo9n,fail,3.0,
2025-12-11T17:01:36.069719,1976,user01,ebqmu,fail,2.15,
2025-12-11T17:01:36.073733,1977,user01,s30l,fail,4.01,
2025-12-11T17:01:36.076721,1978,user01,qwye5,fail,2.99,
2025-12-11T17:01:36.081737,1979,user01,1y6j,fail,5.02,
2025-12-11T17:01:36.084841,1980,user01,5e7mj,fail,3.1,
2025-12-11T17:01:36.087437,1981,user01,gyyii,fail,2.6,
2025-12-11T17:01:36.091655,1982,user01,q1qn,fail,4.22,
2025-12-11T17:01:36.093652,1983,user01,4ivw,fail,2.0,
2025-12-11T17:01:36.096652,1984,user01,lxmi,fail,2.0,
2025-12-11T17:01:36.099707,1985,user01,52ci,fail,3.06,
2025-12-11T17:01:36.102752,1986,user01,tozv,fail,3.04,
2025-12-11T17:01:36.106706,1987,user01,4csw0f,fail,3.95,
2025-12-11T17:01:36.110029,1988,user01,vtlgy,fail,3.32,
2025-12-11T17:01:36.115624,1989,user01,3k2o,fail,5.6,
2025-12-11T17:01:36.119659,1990,user01,0wcgfn,fail,4.03,
2025-12-11T17:01:36.123659,1991,user01,a7sh1z,fail,4.0,
2025-12-11T17:01:36.126660,1992,user01,1oczqg,fail,3.0,
2025-12-11T17:01:36.128743,1993,user01,dcm8n,fail,2.08,
2025-12-11T17:01:36.132677,1994,user01,6j7bx,fail,3.93,
2025-12-11T17:01:36.136684,1995,user01,t7riy,fail,4.01,
2025-12-11T17:01:36.141809,1996,user01,ngbu3,fail,5.12,
2025-12-11T17:01:36.145809,1997,user01,78umm,fail,4.0,
2025-12-11T17:01:36.153657,1998,user01,vzrvx,fail,7.85,
2025-12-11T17:01:36.158606,1999,user01,xu5z44,fail,4.95,
2025-12-11T17:01:36.161640,2000,user01,7ue7iv,fail,2.51,
