timestamp,attempt_number,username,password,status,latency_ms,notes
2025-12-14T17:24:05.851950,1345,user11,fQeh6yZ2h,rate_limited,6.01,
2025-12-14T17:24:05.857484,1346,user11,2HxBEa6L,rate_limited,5.53,
2025-12-14T17:24:05.861483,1347,user11,DlKGEQKv4,rate_limited,4.0,
2025-12-14T17:24:05.867004,1348,user11,8ExWjnJ5,rate_limited,5.52,
2025-12-14T17:24:05.874523,1349,user11,imvMOcUmj,rate_limited,7.52,
2025-12-14T17:24:05.880041,1350,user11,Iz0yMsAR,rate_limited,5.52,
2025-12-14T17:24:05.883549,1351,user11,4CQho4n0Pq,rate_limited,3.51,
2025-12-14T17:24:05.887555,1352,user11,FGLOOwY,rate_limited,4.01,
2025-12-14T17:24:05.891567,1353,user11,99UonEuDG,rate_limited,4.01,
2025-12-14T17:24:05.897071,1354,user11,CNCrZN0GbP,rate_limited,4.51,
2025-12-14T17:24:05.902070,1355,user11,Z6GYkdFob,rate_limited,4.0,
2025-12-14T17:24:05.907617,1356,user11,vKZAQJtq,rate_limited,5.55,
2025-12-14T17:24:05.913101,1357,user11,nzXaV8K,rate_limited,5.48,
2025-12-14T17:24:05.918654,1358,user11,cwsK6hZnn,rate_limited,5.55,
2025-12-14T17:24:05.923162,1359,user11,abDdEfx9ud,rate_limited,4.51,
2025-12-14T17:24:05.928712,1360,user11,JD0U8RZh,rate_limited,5.55,
2025-12-14T17:24:05.933222,1361,user11,vrFJwFo,rate_limited,4.51,
2025-12-14T17:24:05.938781,1362,user11,18BSaV9HY2,rate_limited,5.56,
2025-12-14T17:24:05.944952,1363,user11,7Lcm4Vd,rate_limited,6.17,
2025-12-14T17:24:05.950964,1364,user11,qcbEgqW0,rate_limited,6.01,
2025-12-14T17:24:05.955480,1365,user11,qk2TQbHFX5,rate_limited,4.52,
2025-12-14T17:24:05.960484,1366,user11,oiqtzpRuVR,rate_limited,5.0,
2025-12-14T17:24:05.965585,1367,user11,Rr7mSP2m4,rate_limited,5.1,
2025-12-14T17:24:05.971585,1368,user11,l6ihRA0jZH,rate_limited,6.0,
2025-12-14T17:24:05.978128,1369,user11,Skzo6P5,rate_limited,5.52,
2025-12-14T17:24:05.983197,1370,user11,8JasT0Ce,rate_limited,5.07,
2025-12-14T17:24:05.987789,1371,user11,i1gPmiC,rate_limited,4.59,
2025-12-14T17:24:05.991787,1372,user11,swoTZxs2,rate_limited,4.0,
2025-12-14T17:24:05.996312,1373,user11,BH2aEUCXRE,rate_limited,4.52,
2025-12-14T17:24:06.000314,1374,user11,2LF5af1DG,rate_limited,4.0,
2025-12-14T17:24:06.003817,1375,user11,cD49F8N,rate_limited,3.5,
2025-12-14T17:24:06.008825,1376,user11,lu7t4id,rate_limited,5.01,
2025-12-14T17:24:06.014340,1377,user11,6h103Nu3,rate_limited,5.51,
2025-12-14T17:24:06.019340,1378,user11,m8lzO5V,rate_limited,5.0,
2025-12-14T17:24:06.025491,1379,user11,ixgpJDvjf,rate_limited,5.15,
2025-12-14T17:24:06.031489,1380,user11,qH2QscwY,rate_limited,6.0,
2025-12-14T17:24:06.036002,1381,user11,kXnLcEiHTr,rate_limited,4.51,
2025-12-14T17:24:06.040002,1382,user11,xY3BqWFdy,rate_limited,4.0,
2025-12-14T17:24:06.045522,1383,user11,Pdhz24v,rate_limited,5.52,
2025-12-14T17:24:06.050521,1384,user11,o3RfJ9Y4,rate_limited,5.0,
2025-12-14T17:24:06.056660,1385,user11,giYmDyIKEl,rate_limited,6.14,
2025-12-14T17:24:06.061666,1386,user11,WwjwgKYgMr,rate_limited,5.01,
2025-12-14T17:24:06.066736,1387,user11,Jr49VFS,rate_limited,5.07,
2025-12-14T17:24:06.070738,1388,user11,OHSIsAc3,rate_limited,4.0,
2025-12-14T17:24:06.076829,1389,user11,WWY7PCt62U,rate_limited,6.09,
2025-12-14T17:24:06.081976,1390,user11,IXjfMsDe,rate_limited,5.15,
2025-12-14T17:24:06.086490,1391,user11,u0HLC5au,rate_limited,4.51,
2025-12-14T17:24:06.089491,1392,user11,3UmKPQZQjt,rate_limited,3.0,
2025-12-14T17:24:06.093489,1393,user11,8aHNEmmh,rate_limited,3.0,
2025-12-14T17:24:06.098623,1394,user11,lxK68tG0M,rate_limited,5.13,
2025-12-14T17:24:06.103127,1395,user11,tPWmXnD,rate_limited,4.5,
2025-12-14T17:24:06.107689,1396,user11,tT8qcM6hD,rate_limited,4.56,
2025-12-14T17:24:06.113220,1397,user11,CtoBPvSRe,rate_limited,5.53,
2025-12-14T17:24:06.118845,1398,user11,nIM7tz4Jtu,rate_limited,5.62,
2025-12-14T17:24:06.124365,1399,user11,BKh3SuN,rate_limited,5.52,
2025-12-14T17:24:06.129368,1400,user11,xa9ZBpl6,rate_limited,5.0,
2025-12-14T17:24:06.134504,1401,user11,MUB7f0g4yB,rate_limited,5.14,
2025-12-14T17:24:06.138513,1402,user11,WMpbMxvyS,rate_limited,4.01,
2025-12-14T17:24:06.145028,1403,user11,fi5xi9Y,rate_limited,6.52,
2025-12-14T17:24:06.150032,1404,user11,Fk8wcqY7K,rate_limited,5.0,
2025-12-14T17:24:06.155572,1405,user11,hH1F0KEho,rate_limited,5.54,
2025-12-14T17:24:06.161571,1406,user11,8udJ53Y,rate_limited,6.0,
2025-12-14T17:24:06.166083,1407,user11,Sr1SAXV8Dz,rate_limited,4.51,
2025-12-14T17:24:06.171087,1408,user11,RFcJqcV85s,rate_limited,5.0,
2025-12-14T17:24:06.177621,1409,user11,Ztqn1hZWxo,rate_limited,6.53,
2025-12-14T17:24:06.183643,1410,user11,M1vSQdKj,rate_limited,6.02,
2025-12-14T17:24:06.190660,1411,user11,kePeRO0,rate_limited,7.02,
2025-12-14T17:24:06.195759,1412,user11,bqKwOb6ygl,rate_limited,5.1,
2025-12-14T17:24:06.199757,1413,user11,8Hjoq50lv,rate_limited,4.0,
2025-12-14T17:24:06.205286,1414,user11,iskdc0flzq,rate_limited,5.53,
2025-12-14T17:24:06.211286,1415,user11,2MuaZsU,rate_limited,6.0,
2025-12-14T17:24:06.215384,1416,user11,htbEBO3z4i,rate_limited,4.1,
2025-12-14T17:24:06.219380,1417,user11,691ungu8Q,rate_limited,4.0,
2025-12-14T17:24:06.223382,1418,user11,SPqEBGb,rate_limited,4.0,
2025-12-14T17:24:06.228895,1419,user11,WiaPCNc,rate_limited,5.51,
2025-12-14T17:24:06.233407,1420,user11,ms2qEbSm,rate_limited,4.51,
2025-12-14T17:24:06.239416,1421,user11,JllCZ7EB,rate_limited,6.01,
2025-12-14T17:24:06.245675,1422,user11,9yNoBbOIOY,rate_limited,5.26,
2025-12-14T17:24:06.250677,1423,user11,vIZvFKmn,rate_limited,5.0,
2025-12-14T17:24:06.257824,1424,user11,FlK2YLFd,rate_limited,7.15,
2025-12-14T17:24:06.261822,1425,user11,bvOeQ3BM,rate_limited,4.0,
2025-12-14T17:24:06.268363,1426,user11,1Pq2dY0e,rate_limited,6.54,
2025-12-14T17:24:06.276609,1427,user11,Ds2yxvz2,rate_limited,8.25,
2025-12-14T17:24:06.281804,1428,user11,WWNV4IEFG9,rate_limited,5.19,
2025-12-14T17:24:06.292360,1429,user11,mHIyYTMM,rate_limited,10.56,
2025-12-14T17:24:06.297648,1430,user11,r2poLNWwVJ,rate_limited,5.29,
2025-12-14T17:24:06.310735,1431,user11,c8WZuQcQwO,rate_limited,13.09,
2025-12-14T17:24:06.318263,1432,user11,mnlUZpl,rate_limited,7.53,
2025-12-14T17:24:06.326301,1433,user11,anPF0pAUp,rate_limited,8.04,
2025-12-14T17:24:06.333300,1434,user11,VqtN40M,rate_limited,7.0,
2025-12-14T17:24:06.342371,1435,user11,5T5SdSIR,rate_limited,9.07,
2025-12-14T17:24:06.348904,1436,user11,lcALAJk,rate_limited,5.54,
2025-12-14T17:24:06.353407,1437,user11,jKO68YCiQ,rate_limited,4.5,
2025-12-14T17:24:06.358423,1438,user11,RJt3Dzy9,rate_limited,5.02,
2025-12-14T17:24:06.369709,1439,user11,waxvP5rBJ,rate_limited,10.26,
2025-12-14T17:24:06.376790,1440,user11,rluN1wEHo,rate_limited,7.08,
2025-12-14T17:24:06.382363,1441,user11,TK6cCSegC,rate_limited,5.57,
2025-12-14T17:24:06.387879,1442,user11,JBEgkbY8,rate_limited,5.52,
2025-12-14T17:24:06.391873,1443,user11,T28di4End,rate_limited,3.99,
2025-12-14T17:24:06.398377,1444,user11,QtHx4CO,rate_limited,6.5,
2025-12-14T17:24:06.402376,1445,user11,DjeRENA8,rate_limited,4.0,
2025-12-14T17:24:06.407889,1446,user11,O8Pzv4sR,rate_limited,5.51,
2025-12-14T17:24:06.414404,1447,user11,pSdXccOjWB,rate_limited,5.51,
2025-12-14T17:24:06.419411,1448,user11,kCUFemH,rate_limited,5.01,
2025-12-14T17:24:06.425652,1449,user11,5nQwNsv,rate_limited,6.24,
2025-12-14T17:24:06.430649,1450,user11,m9Ygzu2,rate_limited,5.0,
2025-12-14T17:24:06.434693,1451,user11,6wcD4xPs0,rate_limited,4.04,
2025-12-14T17:24:06.439702,1452,user11,DmuaPNmv,rate_limited,5.01,
2025-12-14T17:24:06.445215,1453,user11,rnHjSk3M,rate_limited,5.51,
2025-12-14T17:24:06.450235,1454,user11,LT7fZzbyyx,rate_limited,5.02,
2025-12-14T17:24:06.456355,1455,user11,TGtvq1Y,rate_limited,6.12,
2025-12-14T17:24:06.461358,1456,user11,6v0ugt6W8,rate_limited,5.0,
2025-12-14T17:24:06.466879,1457,user11,wM2n53Mu,rate_limited,5.52,
2025-12-14T17:24:06.471879,1458,user11,jEbn8cYPt,rate_limited,5.0,
2025-12-14T17:24:06.477262,1459,user11,bOpYJPHZCN,rate_limited,5.38,
2025-12-14T17:24:06.481784,1460,user11,PqkNdJ29bX,rate_limited,4.52,
2025-12-14T17:24:06.488307,1461,user11,MzBUwXodK,rate_limited,6.52,
2025-12-14T17:24:06.493312,1462,user11,gWDhtAi,rate_limited,5.01,
2025-12-14T17:24:06.497358,1463,user11,KfeleJyB,rate_limited,4.05,
2025-12-14T17:24:06.501359,1464,user11,fOdEWNMEUG,rate_limited,4.0,
2025-12-14T17:24:06.507383,1465,user11,HgnqsU2,rate_limited,6.02,
2025-12-14T17:24:06.513386,1466,user11,dfHL9zUnWU,rate_limited,6.0,
2025-12-14T17:24:06.518910,1467,user11,rm9qy8hL,rate_limited,5.02,
2025-12-14T17:24:06.526425,1468,user11,ajD3Oiv,rate_limited,7.52,
2025-12-14T17:24:06.530424,1469,user11,gxFWYrZ,rate_limited,4.0,
2025-12-14T17:24:06.534942,1470,user11,i9repHS,rate_limited,4.52,
2025-12-14T17:24:06.538941,1471,user11,pA5zmdc,rate_limited,4.0,
2025-12-14T17:24:06.545468,1472,user11,scIvpAMngF,rate_limited,6.53,
2025-12-14T17:24:06.549464,1473,user11,LqIgRWrO,rate_limited,4.0,
2025-12-14T17:24:06.553465,1474,user11,kMAs5Qu,rate_limited,4.0,
2025-12-14T17:24:06.558628,1475,user11,B3etEDyJ,rate_limited,5.16,
2025-12-14T17:24:06.561627,1476,user11,hWbMNvZzgd,rate_limited,3.0,
2025-12-14T17:24:06.566701,1477,user11,U4ihF7rh5c,rate_limited,5.07,
2025-12-14T17:24:06.570699,1478,user11,CJH9Csx,rate_limited,4.0,
2025-12-14T17:24:06.577221,1479,user11,9MOla1iV,rate_limited,6.52,
2025-12-14T17:24:06.581737,1480,user11,P2qANeiA,rate_limited,4.52,
2025-12-14T17:24:06.588920,1481,user11,FsWGpWog9j,rate_limited,7.18,
2025-12-14T17:24:06.594432,1482,user11,TGoLBusxb,rate_limited,5.51,
2025-12-14T17:24:06.600465,1483,user11,pVNV9SubTD,rate_limited,6.03,
2025-12-14T17:24:06.605895,1484,user11,x8rZb5s,rate_limited,5.43,
2025-12-14T17:24:06.611899,1485,user11,Zq0go39Veg,rate_limited,6.0,
2025-12-14T17:24:06.617419,1486,user11,SNZLydbUP,rate_limited,5.52,
2025-12-14T17:24:06.623420,1487,user11,iupq48LZz,rate_limited,5.0,
2025-12-14T17:24:06.628492,1488,user11,tqFHjkceN,rate_limited,5.07,
2025-12-14T17:24:06.631511,1489,user11,ILCpNu8,rate_limited,3.02,
2025-12-14T17:24:06.637039,1490,user11,PazF8NmsH,rate_limited,5.53,
2025-12-14T17:24:06.643548,1491,user11,KJKqfLz,rate_limited,6.51,
2025-12-14T17:24:06.649567,1492,user11,crqrzXc,rate_limited,6.02,
2025-12-14T17:24:06.654969,1493,user11,9sob0Xe,rate_limited,5.4,
2025-12-14T17:24:06.659987,1494,user11,jLr5pSrFo,rate_limited,3.99,
2025-12-14T17:24:06.663501,1495,user11,Xr999IDJt,rate_limited,3.51,
2025-12-14T17:24:06.668519,1496,user11,boNaoYA,rate_limited,5.02,
2025-12-14T17:24:06.675034,1497,user11,tbV2qqatC,rate_limited,5.51,
2025-12-14T17:24:06.681591,1498,user11,Z9P5Wbz,rate_limited,6.56,
2025-12-14T17:24:06.687110,1499,user11,cmw4kX0lar,rate_limited,5.52,
2025-12-14T17:24:06.692111,1500,user11,LouFj8N8,rate_limited,5.0,
2025-12-14T17:24:06.695626,1501,user11,PzQPLBeYCu,rate_limited,3.51,
2025-12-14T17:24:06.700629,1502,user11,dENERnj,rate_limited,5.0,
2025-12-14T17:24:06.706740,1503,user11,fPVcxxL,rate_limited,6.11,
2025-12-14T17:24:06.710739,1504,user11,WrOTeHhF,rate_limited,4.0,
2025-12-14T17:24:06.716865,1505,user11,GRgamBIR,rate_limited,6.13,
2025-12-14T17:24:06.721867,1506,user11,7elCXTt1a0,rate_limited,4.0,
2025-12-14T17:24:06.726257,1507,user11,2QBWkTI,rate_limited,4.39,
2025-12-14T17:24:06.730263,1508,user11,Sx3NJCc2a,rate_limited,4.01,
2025-12-14T17:24:06.738284,1509,user11,SUizrVYa,rate_limited,8.02,
2025-12-14T17:24:06.745386,1510,user11,glFrtVr,rate_limited,7.1,
2025-12-14T17:24:06.750391,1511,user11,b9vspYBYj,rate_limited,5.01,
2025-12-14T17:24:06.756901,1512,user11,njNAsMFX,rate_limited,6.51,
2025-12-14T17:24:06.760897,1513,user11,Hl8a21yDF7,rate_limited,4.0,
2025-12-14T17:24:06.767420,1514,user11,AbLhnr7,rate_limited,6.52,
2025-12-14T17:24:06.772420,1515,user11,8kry2O1R,rate_limited,5.0,
2025-12-14T17:24:06.777638,1516,user11,O7E1b0V8F,rate_limited,5.22,
2025-12-14T17:24:06.783667,1517,user11,TkyFzQxRaL,rate_limited,6.03,
2025-12-14T17:24:06.787680,1518,user11,H9MPUoO5HT,rate_limited,4.01,
2025-12-14T17:24:06.791682,1519,user11,zqMF6yA,rate_limited,4.0,
2025-12-14T17:24:06.796738,1520,user11,UWSVzNeh,rate_limited,5.06,
2025-12-14T17:24:06.803274,1521,user11,iD1BkHIfHG,rate_limited,6.54,
2025-12-14T17:24:06.808309,1522,user11,hkAW8KyVge,rate_limited,5.04,
2025-12-14T17:24:06.815837,1523,user11,BCPr8MywBz,rate_limited,7.53,
2025-12-14T17:24:06.820837,1524,user11,yz0HTpnF2d,rate_limited,5.0,
2025-12-14T17:24:06.827232,1525,user11,O0ZtMNxx,rate_limited,6.39,
2025-12-14T17:24:06.833232,1526,user11,fFl4g3f1j,rate_limited,6.0,
2025-12-14T17:24:06.837757,1527,user11,4qpKupH7qm,rate_limited,4.53,
2025-12-14T17:24:06.848332,1528,user11,98TxrGy,rate_limited,9.57,
2025-12-14T17:24:06.855442,1529,user11,1KuBnUft,rate_limited,7.11,
2025-12-14T17:24:06.861453,1530,user11,9VLP9zbs5j,rate_limited,6.01,
2025-12-14T17:24:06.866973,1531,user11,UHExcb8,rate_limited,5.52,
2025-12-14T17:24:06.871975,1532,user11,nEbY833,rate_limited,5.0,
2025-12-14T17:24:06.877254,1533,user11,O7sPLotR,rate_limited,5.28,
2025-12-14T17:24:06.884289,1534,user11,xfM7ZF3NK,rate_limited,7.04,
2025-12-14T17:24:06.891314,1535,user11,oI8EvkA7,rate_limited,7.03,
2025-12-14T17:24:06.896379,1536,user11,mHvsheKE4,rate_limited,5.06,
2025-12-14T17:24:06.900380,1537,user11,e7bK87xkr,rate_limited,4.0,
2025-12-14T17:24:06.905468,1538,user11,zW07Xya,rate_limited,5.09,
2025-12-14T17:24:06.911476,1539,user11,3K8UEdH,rate_limited,5.01,
2025-12-14T17:24:06.918000,1540,user11,lryD4q2d,rate_limited,6.52,
2025-12-14T17:24:06.924515,1541,user11,6rmc9iN5,rate_limited,6.52,
2025-12-14T17:24:06.929521,1542,user11,3xzpg4d,rate_limited,5.01,
2025-12-14T17:24:06.933524,1543,user11,xixqA9WZp,rate_limited,4.0,
2025-12-14T17:24:06.939579,1544,user11,1I3UnvT2b,rate_limited,6.06,
2025-12-14T17:24:06.946088,1545,user11,S3bGpYhQU,rate_limited,6.51,
2025-12-14T17:24:06.951088,1546,user11,hFPkUzuO,rate_limited,5.0,
2025-12-14T17:24:06.958630,1547,user11,DtOfroFYaN,rate_limited,7.54,
2025-12-14T17:24:06.964707,1548,user11,uLIyRTMp9F,rate_limited,6.08,
2025-12-14T17:24:06.969716,1549,user11,7NIa8osgI,rate_limited,4.01,
2025-12-14T17:24:06.976788,1550,user11,slZyxkr6V,rate_limited,7.07,
2025-12-14T17:24:06.983304,1551,user11,9B4i3KbX3,rate_limited,6.52,
2025-12-14T17:24:06.989703,1552,user11,eWk3TcSer,rate_limited,6.4,
2025-12-14T17:24:06.995257,1553,user11,87YabVg5YQ,rate_limited,4.53,
2025-12-14T17:24:06.999231,1554,user11,franJDb,rate_limited,3.97,
2025-12-14T17:24:07.003229,1555,user11,jIPru5b1qz,rate_limited,4.0,
2025-12-14T17:24:07.009847,1556,user11,vbtO6gag,rate_limited,6.62,
2025-12-14T17:24:07.015369,1557,user11,S2diRXVUM5,rate_limited,5.52,
2025-12-14T17:24:07.021366,1558,user11,c2id7Bb9,rate_limited,6.0,
2025-12-14T17:24:07.026442,1559,user11,wetxsSgC,rate_limited,5.08,
2025-12-14T17:24:07.031442,1560,user11,yi08xfZ5w,rate_limited,5.0,
2025-12-14T17:24:07.035965,1561,user11,xTy8avwBe,rate_limited,4.52,
2025-12-14T17:24:07.040965,1562,user11,kTalArxQ,rate_limited,5.0,
2025-12-14T17:24:07.045487,1563,user11,1nWTIJYJ,rate_limited,3.52,
2025-12-14T17:24:07.050488,1564,user11,b6wRe0Y,rate_limited,5.0,
2025-12-14T17:24:07.056011,1565,user11,Y8VohIK,rate_limited,5.52,
2025-12-14T17:24:07.061008,1566,user11,Nwb6hbiO,rate_limited,5.0,
2025-12-14T17:24:07.066524,1567,user11,BdTmfmIxi,rate_limited,5.52,
2025-12-14T17:24:07.071527,1568,user11,kRrxEpQy,rate_limited,5.0,
2025-12-14T17:24:07.076616,1569,user11,yWIF1eayTR,rate_limited,5.09,
2025-12-14T17:24:07.082010,1570,user11,E9nfJ63rmY,rate_limited,5.39,
2025-12-14T17:24:07.088541,1571,user11,qKrZip2Q3q,rate_limited,6.53,
2025-12-14T17:24:07.092537,1572,user11,0sD17YbCK,rate_limited,4.0,
2025-12-14T17:24:07.097051,1573,user11,lyQXWvO,rate_limited,4.51,
2025-12-14T17:24:07.102051,1574,user11,kdAsKYU,rate_limited,5.0,
2025-12-14T17:24:07.108589,1575,user11,1bVgLyU,rate_limited,6.54,
2025-12-14T17:24:07.115106,1576,user11,ytjwHKKDvZ,rate_limited,6.52,
2025-12-14T17:24:07.121113,1577,user11,WsKr1jftHn,rate_limited,6.01,
2025-12-14T17:24:07.126625,1578,user11,e7DZxhZhK,rate_limited,5.51,
2025-12-14T17:24:07.131627,1579,user11,tiH3KISY,rate_limited,5.0,
2025-12-14T17:24:07.138708,1580,user11,kE3X2qPQ8K,rate_limited,7.08,
2025-12-14T17:24:07.145796,1581,user11,S3vhfQaTN,rate_limited,7.09,
2025-12-14T17:24:07.151796,1582,user11,PU02QhNj,rate_limited,6.0,
2025-12-14T17:24:07.158330,1583,user11,SuGni2uQ,rate_limited,6.53,
2025-12-14T17:24:07.163330,1584,user11,FqC3qkNWDX,rate_limited,5.0,
2025-12-14T17:24:07.171502,1585,user11,ecEl3cas,rate_limited,8.17,
2025-12-14T17:24:07.178017,1586,user11,c7XseZFKi,rate_limited,6.51,
2025-12-14T17:24:07.182545,1587,user11,Dd6xR3tji,rate_limited,4.53,
2025-12-14T17:24:07.188070,1588,user11,kNjpJ1tp,rate_limited,5.52,
2025-12-14T17:24:07.192068,1589,user11,Smbd4GaZ3,rate_limited,4.0,
2025-12-14T17:24:07.196604,1590,user11,6rXXuQ7TA,rate_limited,4.54,
2025-12-14T17:24:07.200606,1591,user11,3xwH32sdBY,rate_limited,4.0,
2025-12-14T17:24:07.205119,1592,user11,znMhC1fL,rate_limited,4.51,
2025-12-14T17:24:07.210118,1593,user11,fdwoIFF,rate_limited,5.0,
2025-12-14T17:24:07.216660,1594,user11,3WEwwIBn,rate_limited,6.54,
2025-12-14T17:24:07.223176,1595,user11,fvzUFWp0L,rate_limited,6.52,
2025-12-14T17:24:07.229811,1596,user11,mT4QQoK,rate_limited,6.63,
2025-12-14T17:24:07.236349,1597,user11,Qm4wABPBe,rate_limited,6.54,
2025-12-14T17:24:07.241347,1598,user11,MeKyPgZ7B,rate_limited,5.0,
2025-12-14T17:24:07.248115,1599,user11,Fmec73j,rate_limited,5.77,
2025-12-14T17:24:07.253619,1600,user11,eDVmrzoNs,rate_limited,5.5,
2025-12-14T17:24:07.259634,1601,user11,WeyqfQb,rate_limited,6.01,
2025-12-14T17:24:07.265736,1602,user11,Nw2F2i3,rate_limited,6.1,
2025-12-14T17:24:07.269735,1603,user11,o26AeCaFza,rate_limited,4.0,
2025-12-14T17:24:07.276264,1604,user11,8nSXHyG,rate_limited,6.53,
2025-12-14T17:24:07.286318,1605,user11,filkNP8WN,rate_limited,10.05,
2025-12-14T17:24:07.293829,1606,user11,bGEo3zx6wh,rate_limited,7.0,
2025-12-14T17:24:07.300847,1607,user11,GLZVnScJ7Z,rate_limited,7.02,
2025-12-14T17:24:07.307382,1608,user11,CMaeGBLX,rate_limited,6.54,
2025-12-14T17:24:07.314412,1609,user11,X9NpNEo,rate_limited,7.03,
2025-12-14T17:24:07.319421,1610,user11,mkD6YSYg,rate_limited,5.01,
2025-12-14T17:24:07.326949,1611,user11,MsXdn6c,rate_limited,7.53,
2025-12-14T17:24:07.334464,1612,user11,kIEpDpIKb,rate_limited,7.52,
2025-12-14T17:24:07.342474,1613,user11,uMTHK2XbH,rate_limited,8.01,
2025-12-14T17:24:07.349991,1614,user11,Dd5PyazZ,rate_limited,7.52,
2025-12-14T17:24:07.356513,1615,user11,sDHzriGS,rate_limited,6.52,
2025-12-14T17:24:07.362512,1616,user11,b8EcquFW2e,rate_limited,6.0,
2025-12-14T17:24:07.367038,1617,user11,8gy8H7exCP,rate_limited,4.53,
2025-12-14T17:24:07.372039,1618,user11,EhZSien,rate_limited,5.0,
2025-12-14T17:24:07.383226,1619,user11,MccHWJ2d,rate_limited,11.19,
2025-12-14T17:24:07.388252,1620,user11,COYe7F3,rate_limited,5.03,
2025-12-14T17:24:07.393294,1621,user11,uoyEKLWU,rate_limited,5.04,
2025-12-14T17:24:07.398313,1622,user11,m3uLEcj,rate_limited,5.02,
2025-12-14T17:24:07.402312,1623,user11,LetK9lH,rate_limited,4.0,
2025-12-14T17:24:07.408337,1624,user11,08JhFJB,rate_limited,6.03,
2025-12-14T17:24:07.412346,1625,user11,jyzYHY4L,rate_limited,4.01,
2025-12-14T17:24:07.417874,1626,user11,jIG66Bacnd,rate_limited,5.53,
2025-12-14T17:24:07.423383,1627,user11,iCli1ou2tu,rate_limited,5.51,
2025-12-14T17:24:07.429914,1628,user11,wkEANnHvWr,rate_limited,6.53,
2025-12-14T17:24:07.436437,1629,user11,fp5hkh08,rate_limited,6.52,
2025-12-14T17:24:07.444543,1630,user11,4LAwO6g,rate_limited,8.11,
2025-12-14T17:24:07.451553,1631,user11,rLsjwrZnb,rate_limited,7.01,
2025-12-14T17:24:07.458077,1632,user11,JPgq5LAy,rate_limited,6.52,
2025-12-14T17:24:07.462077,1633,user11,nwPP2XwOj4,rate_limited,4.0,
2025-12-14T17:24:07.468594,1634,user11,hQF9ZA0,rate_limited,6.52,
2025-12-14T17:24:07.474102,1635,user11,pcRW8zX4X,rate_limited,5.51,
2025-12-14T17:24:07.479622,1636,user11,oKtPZ2QDs,rate_limited,4.51,
2025-12-14T17:24:07.485147,1637,user11,HGLm8uBu,rate_limited,5.52,
2025-12-14T17:24:07.490149,1638,user11,rvljf1Tq,rate_limited,5.0,
2025-12-14T17:24:07.493150,1639,user11,8LaDWM1,rate_limited,3.0,
2025-12-14T17:24:07.499895,1640,user11,OjfvU9n4,rate_limited,6.75,
2025-12-14T17:24:07.506427,1641,user11,2xxvOkjPZc,rate_limited,6.53,
2025-12-14T17:24:07.511430,1642,user11,uZFn3Os,rate_limited,5.0,
2025-12-14T17:24:07.515724,1643,user11,rlhBre1,rate_limited,4.29,
2025-12-14T17:24:07.519721,1644,user11,nwdMBf9OS,rate_limited,4.0,
2025-12-14T17:24:07.523233,1645,user11,JvOHAtR,rate_limited,3.51,
2025-12-14T17:24:07.527806,1646,user11,eNh3HTAjLW,rate_limited,4.57,
2025-12-14T17:24:07.535319,1647,user11,0k83PvQBlv,rate_limited,7.51,
2025-12-14T17:24:07.541323,1648,user11,jPr9bBJU8t,rate_limited,6.0,
2025-12-14T17:24:07.548367,1649,user11,VxEp9ym6,rate_limited,7.04,
2025-12-14T17:24:07.553366,1650,user11,rrU7pRL0tN,rate_limited,5.0,
2025-12-14T17:24:07.558713,1651,user11,1FetNg44,rate_limited,5.35,
2025-12-14T17:24:07.565239,1652,user11,xkt0HxLfz6,rate_limited,6.53,
2025-12-14T17:24:07.571238,1653,user11,ANkpAg4,rate_limited,6.0,
2025-12-14T17:24:07.578272,1654,user11,gYxBQ3cA,rate_limited,7.03,
2025-12-14T17:24:07.582377,1655,user11,5Adoc6Ct,rate_limited,4.11,
2025-12-14T17:24:07.588903,1656,user11,VExyPzm,rate_limited,6.53,
2025-12-14T17:24:07.594419,1657,user11,7iZZIjuSQ,rate_limited,5.52,
2025-12-14T17:24:07.600431,1658,user11,1H5CpX7JcS,rate_limited,6.01,
2025-12-14T17:24:07.605630,1659,user11,7A8HCUah,rate_limited,5.2,
2025-12-14T17:24:07.611628,1660,user11,Y9XArfJIEM,rate_limited,6.0,
2025-12-14T17:24:07.618683,1661,user11,tHu9UXHsg,rate_limited,7.05,
2025-12-14T17:24:07.626839,1662,user11,gtNEyj7mo,rate_limited,8.16,
2025-12-14T17:24:07.633356,1663,user11,ETSBhVYX,rate_limited,6.52,
2025-12-14T17:24:07.640388,1664,user11,9vycmzP8,rate_limited,7.03,
2025-12-14T17:24:07.647913,1665,user11,H4MMIGonC,rate_limited,7.52,
2025-12-14T17:24:07.654433,1666,user11,glMTrbA,rate_limited,6.52,
2025-12-14T17:24:07.660443,1667,user11,s2lVySUL7u,rate_limited,6.01,
2025-12-14T17:24:07.667534,1668,user11,CHPyDfh,rate_limited,7.09,
2025-12-14T17:24:07.674633,1669,user11,wpSn2ppQJA,rate_limited,7.1,
2025-12-14T17:24:07.680893,1670,user11,NyUtwNZ,rate_limited,6.26,
2025-12-14T17:24:07.687420,1671,user11,NbvAN6E6V,rate_limited,6.53,
2025-12-14T17:24:07.693418,1672,user11,6QguPiEB,rate_limited,6.0,
2025-12-14T17:24:07.698933,1673,user11,vkGnLI0c,rate_limited,5.51,
2025-12-14T17:24:07.704447,1674,user11,H3hhgEnsv,rate_limited,5.51,
2025-12-14T17:24:07.710454,1675,user11,vSBcEOaDI,rate_limited,6.01,
