timestamp,attempt_number,username,password,status,latency_ms,notes
2025-12-14T17:23:46.651065,1484,user06,sxzwk4,rate_limited,4.0,
2025-12-14T17:23:46.655655,1485,user06,37msw,rate_limited,3.58,
2025-12-14T17:23:46.658671,1486,user06,b3zt,rate_limited,3.02,
2025-12-14T17:23:46.662681,1487,user06,jj6jp1,rate_limited,4.01,
2025-12-14T17:23:46.665941,1488,user06,bosh,rate_limited,3.26,
2025-12-14T17:23:46.670948,1489,user06,zfdx,rate_limited,4.0,
2025-12-14T17:23:46.675520,1490,user06,ha5o,rate_limited,4.57,
2025-12-14T17:23:46.679523,1491,user06,593le7,rate_limited,4.0,
2025-12-14T17:23:46.684982,1492,user06,wndx,rate_limited,5.46,
2025-12-14T17:23:46.689975,1493,user06,lq83o,rate_limited,4.99,
2025-12-14T17:23:46.693481,1494,user06,yk9q,rate_limited,3.51,
2025-12-14T17:23:46.696528,1495,user06,ubqpk,rate_limited,3.05,
2025-12-14T17:23:46.700488,1496,user06,jaub2u,rate_limited,3.96,
2025-12-14T17:23:46.705111,1497,user06,y8vjf,rate_limited,4.62,
2025-12-14T17:23:46.709106,1498,user06,s81ct,rate_limited,4.0,
2025-12-14T17:23:46.712106,1499,user06,bymrc5,rate_limited,3.0,
2025-12-14T17:23:46.716719,1500,user06,3leer4,rate_limited,3.51,
2025-12-14T17:23:46.720622,1501,user06,5kqnrh,rate_limited,3.9,
2025-12-14T17:23:46.723621,1502,user06,kne29,rate_limited,3.0,
2025-12-14T17:23:46.727817,1503,user06,l86lh,rate_limited,4.2,
2025-12-14T17:23:46.731816,1504,user06,vnhsd,rate_limited,4.0,
2025-12-14T17:23:46.736351,1505,user06,3x38,rate_limited,4.53,
2025-12-14T17:23:46.740423,1506,user06,2kjic,rate_limited,4.07,
2025-12-14T17:23:46.744863,1507,user06,4cfa,rate_limited,4.44,
2025-12-14T17:23:46.748861,1508,user06,50lm,rate_limited,4.0,
2025-12-14T17:23:46.753370,1509,user06,u94h8,rate_limited,3.51,
2025-12-14T17:23:46.757999,1510,user06,1dkusc,rate_limited,4.63,
2025-12-14T17:23:46.761001,1511,user06,ndp2ww,rate_limited,3.0,
2025-12-14T17:23:46.763508,1512,user06,zfsnu,rate_limited,2.51,
2025-12-14T17:23:46.767027,1513,user06,b10w,rate_limited,3.52,
2025-12-14T17:23:46.770107,1514,user06,n1v9mc,rate_limited,3.08,
2025-12-14T17:23:46.773575,1515,user06,2i7u4r,rate_limited,3.47,
2025-12-14T17:23:46.776587,1516,user06,inh4o,rate_limited,3.01,
2025-12-14T17:23:46.780583,1517,user06,xrmo,rate_limited,4.0,
2025-12-14T17:23:46.785146,1518,user06,tyuv,rate_limited,4.56,
2025-12-14T17:23:46.790168,1519,user06,0y3lkh,rate_limited,4.07,
2025-12-14T17:23:46.794663,1520,user06,gbn48k,rate_limited,4.49,
2025-12-14T17:23:46.799705,1521,user06,pxwi,rate_limited,5.04,
2025-12-14T17:23:46.803261,1522,user06,uehd1,rate_limited,3.56,
2025-12-14T17:23:46.807054,1523,user06,n1i3y,rate_limited,3.79,
2025-12-14T17:23:46.810995,1524,user06,myv8,rate_limited,3.94,
2025-12-14T17:23:46.815530,1525,user06,ppva,rate_limited,4.53,
2025-12-14T17:23:46.820611,1526,user06,vo33,rate_limited,5.08,
2025-12-14T17:23:46.824854,1527,user06,jky0o,rate_limited,4.24,
2025-12-14T17:23:46.828971,1528,user06,y21zp,rate_limited,4.12,
2025-12-14T17:23:46.832050,1529,user06,bfqgln,rate_limited,3.08,
2025-12-14T17:23:46.837580,1530,user06,a3xuj,rate_limited,5.53,
2025-12-14T17:23:46.840573,1531,user06,0s58r,rate_limited,2.99,
2025-12-14T17:23:46.844092,1532,user06,wvw0,rate_limited,3.52,
2025-12-14T17:23:46.849105,1533,user06,f52ow,rate_limited,5.01,
2025-12-14T17:23:46.854622,1534,user06,0tywe2,rate_limited,5.52,
2025-12-14T17:23:46.859614,1535,user06,yj4y,rate_limited,4.99,
2025-12-14T17:23:46.863314,1536,user06,o25e0,rate_limited,3.7,
2025-12-14T17:23:46.866998,1537,user06,qizfmq,rate_limited,3.68,
2025-12-14T17:23:46.871005,1538,user06,h25124,rate_limited,4.01,
2025-12-14T17:23:46.874527,1539,user06,q9c22z,rate_limited,3.52,
2025-12-14T17:23:46.879580,1540,user06,aq7zm,rate_limited,5.05,
2025-12-14T17:23:46.884045,1541,user06,xdehe,rate_limited,4.47,
2025-12-14T17:23:46.889070,1542,user06,51vq,rate_limited,5.03,
2025-12-14T17:23:46.894577,1543,user06,eq8d,rate_limited,5.51,
2025-12-14T17:23:46.897911,1544,user06,5p20m,rate_limited,3.33,
2025-12-14T17:23:46.902006,1545,user06,8pfa9h,rate_limited,4.09,
2025-12-14T17:23:46.905531,1546,user06,krx4,rate_limited,3.53,
2025-12-14T17:23:46.910530,1547,user06,tgt52v,rate_limited,5.0,
2025-12-14T17:23:46.914031,1548,user06,7a1be8,rate_limited,3.5,
2025-12-14T17:23:46.918043,1549,user06,w6pdhf,rate_limited,4.01,
2025-12-14T17:23:46.922044,1550,user06,v87e7,rate_limited,4.0,
2025-12-14T17:23:46.925604,1551,user06,6k15,rate_limited,3.56,
2025-12-14T17:23:46.928555,1552,user06,mvih,rate_limited,2.95,
2025-12-14T17:23:46.932555,1553,user06,5z3x,rate_limited,2.91,
2025-12-14T17:23:46.937069,1554,user06,hjfs04,rate_limited,4.51,
2025-12-14T17:23:46.942067,1555,user06,dcvm2h,rate_limited,5.0,
2025-12-14T17:23:46.949591,1556,user06,9jcfg,rate_limited,7.52,
2025-12-14T17:23:46.955042,1557,user06,05d4i,rate_limited,5.45,
2025-12-14T17:23:46.961039,1558,user06,54afja,rate_limited,6.0,
2025-12-14T17:23:46.964633,1559,user06,qs7bkt,rate_limited,3.59,
2025-12-14T17:23:46.971153,1560,user06,avr77q,rate_limited,6.52,
2025-12-14T17:23:46.975678,1561,user06,cmgjp,rate_limited,4.52,
2025-12-14T17:23:46.979675,1562,user06,xar8r8,rate_limited,4.0,
2025-12-14T17:23:46.983182,1563,user06,6i9v,rate_limited,3.51,
2025-12-14T17:23:46.991732,1564,user06,kf15,rate_limited,8.55,
2025-12-14T17:23:46.997842,1565,user06,q32d1,rate_limited,4.59,
2025-12-14T17:23:47.001843,1566,user06,9pp3,rate_limited,4.0,
2025-12-14T17:23:47.007368,1567,user06,b5ujv,rate_limited,5.52,
2025-12-14T17:23:47.011364,1568,user06,53es,rate_limited,4.0,
2025-12-14T17:23:47.016601,1569,user06,veod,rate_limited,5.24,
2025-12-14T17:23:47.021620,1570,user06,4hhg,rate_limited,5.02,
2025-12-14T17:23:47.025025,1571,user06,d5z3,rate_limited,3.41,
2025-12-14T17:23:47.028048,1572,user06,eky91u,rate_limited,3.02,
2025-12-14T17:23:47.032021,1573,user06,wpn3,rate_limited,3.97,
2025-12-14T17:23:47.038558,1574,user06,7kvm,rate_limited,6.54,
2025-12-14T17:23:47.042558,1575,user06,6pmp,rate_limited,4.0,
2025-12-14T17:23:47.047079,1576,user06,xi6nzs,rate_limited,4.52,
2025-12-14T17:23:47.052083,1577,user06,xi0mx,rate_limited,5.0,
2025-12-14T17:23:47.055597,1578,user06,x0n2q,rate_limited,3.51,
2025-12-14T17:23:47.059598,1579,user06,n0v0,rate_limited,4.0,
2025-12-14T17:23:47.062595,1580,user06,6nifv1,rate_limited,3.0,
2025-12-14T17:23:47.067385,1581,user06,viyh,rate_limited,4.79,
2025-12-14T17:23:47.072408,1582,user06,8n7hf3,rate_limited,5.02,
2025-12-14T17:23:47.076496,1583,user06,ut38hk,rate_limited,4.09,
2025-12-14T17:23:47.079496,1584,user06,mw983,rate_limited,3.0,
2025-12-14T17:23:47.082495,1585,user06,4a2r,rate_limited,3.0,
2025-12-14T17:23:47.086023,1586,user06,429t,rate_limited,3.53,
2025-12-14T17:23:47.089026,1587,user06,j3ad6,rate_limited,3.0,
2025-12-14T17:23:47.092025,1588,user06,8fd7e,rate_limited,3.0,
2025-12-14T17:23:47.096536,1589,user06,iiy6y2,rate_limited,4.51,
2025-12-14T17:23:47.101538,1590,user06,9cewu4,rate_limited,5.0,
2025-12-14T17:23:47.108051,1591,user06,ki5j0,rate_limited,5.51,
2025-12-14T17:23:47.112050,1592,user06,ufh1h,rate_limited,4.0,
2025-12-14T17:23:47.118576,1593,user06,jm47,rate_limited,6.53,
2025-12-14T17:23:47.122569,1594,user06,s92ni6,rate_limited,3.99,
2025-12-14T17:23:47.126789,1595,user06,4frz,rate_limited,4.22,
2025-12-14T17:23:47.131789,1596,user06,mjsrg,rate_limited,4.0,
2025-12-14T17:23:47.138853,1597,user06,lettyd,rate_limited,7.06,
2025-12-14T17:23:47.143364,1598,user06,ky6lf,rate_limited,4.51,
2025-12-14T17:23:47.150050,1599,user06,4kmnm,rate_limited,6.69,
2025-12-14T17:23:47.154565,1600,user06,vqn2,rate_limited,4.51,
2025-12-14T17:23:47.158564,1601,user06,26ac,rate_limited,4.0,
2025-12-14T17:23:47.163563,1602,user06,y8l4i9,rate_limited,5.0,
2025-12-14T17:23:47.168125,1603,user06,5sp6u,rate_limited,4.56,
2025-12-14T17:23:47.171125,1604,user06,876mbt,rate_limited,3.0,
2025-12-14T17:23:47.175657,1605,user06,efym88,rate_limited,4.53,
2025-12-14T17:23:47.179656,1606,user06,lqi2nc,rate_limited,4.0,
2025-12-14T17:23:47.184169,1607,user06,ru6bg,rate_limited,4.51,
2025-12-14T17:23:47.188170,1608,user06,uyroj,rate_limited,4.0,
2025-12-14T17:23:47.193193,1609,user06,q4zkp,rate_limited,5.02,
2025-12-14T17:23:47.197777,1610,user06,qn1vv2,rate_limited,4.58,
2025-12-14T17:23:47.201777,1611,user06,dpfnx,rate_limited,4.0,
2025-12-14T17:23:47.204832,1612,user06,wzis,rate_limited,3.06,
2025-12-14T17:23:47.208842,1613,user06,yu6zc,rate_limited,4.01,
2025-12-14T17:23:47.213345,1614,user06,iem6s,rate_limited,4.5,
2025-12-14T17:23:47.217352,1615,user06,l37f,rate_limited,4.01,
2025-12-14T17:23:47.221352,1616,user06,sctxm,rate_limited,4.0,
2025-12-14T17:23:47.226788,1617,user06,mqauxw,rate_limited,5.44,
2025-12-14T17:23:47.230786,1618,user06,w6cqu,rate_limited,4.0,
2025-12-14T17:23:47.233292,1619,user06,atovxm,rate_limited,2.51,
2025-12-14T17:23:47.237829,1620,user06,d3eh,rate_limited,4.54,
2025-12-14T17:23:47.241832,1621,user06,1y5d,rate_limited,4.0,
2025-12-14T17:23:47.246347,1622,user06,gcmd,rate_limited,4.51,
2025-12-14T17:23:47.249347,1623,user06,o7uh5,rate_limited,3.0,
2025-12-14T17:23:47.253347,1624,user06,9z92m,rate_limited,4.0,
2025-12-14T17:23:47.256644,1625,user06,jzsnba,rate_limited,3.3,
2025-12-14T17:23:47.259645,1626,user06,aksof,rate_limited,3.0,
2025-12-14T17:23:47.263174,1627,user06,q79o,rate_limited,3.53,
2025-12-14T17:23:47.266715,1628,user06,1x0n4,rate_limited,3.54,
2025-12-14T17:23:47.270762,1629,user06,7102dr,rate_limited,4.05,
2025-12-14T17:23:47.273268,1630,user06,14ukp,rate_limited,2.51,
2025-12-14T17:23:47.278816,1631,user06,f12n,rate_limited,5.55,
2025-12-14T17:23:47.281845,1632,user06,4wmn,rate_limited,3.03,
2025-12-14T17:23:47.287980,1633,user06,9ouw,rate_limited,6.13,
2025-12-14T17:23:47.291981,1634,user06,ku7igg,rate_limited,4.0,
2025-12-14T17:23:47.294495,1635,user06,n7ih,rate_limited,2.51,
2025-12-14T17:23:47.298491,1636,user06,4pmsxp,rate_limited,4.0,
2025-12-14T17:23:47.302493,1637,user06,w6lh5n,rate_limited,4.0,
2025-12-14T17:23:47.305678,1638,user06,uv700,rate_limited,3.19,
2025-12-14T17:23:47.309639,1639,user06,v1vj,rate_limited,3.96,
2025-12-14T17:23:47.314147,1640,user06,ytii1,rate_limited,4.51,
2025-12-14T17:23:47.319155,1641,user06,7g10,rate_limited,5.01,
2025-12-14T17:23:47.322155,1642,user06,mabei,rate_limited,3.0,
2025-12-14T17:23:47.326666,1643,user06,7v15bf,rate_limited,3.01,
2025-12-14T17:23:47.330667,1644,user06,106k,rate_limited,4.0,
2025-12-14T17:23:47.333180,1645,user06,iqqqzr,rate_limited,2.51,
2025-12-14T17:23:47.337769,1646,user06,ppxdr3,rate_limited,4.59,
2025-12-14T17:23:47.341767,1647,user06,o9e93s,rate_limited,3.0,
2025-12-14T17:23:47.346814,1648,user06,dw2v,rate_limited,5.05,
2025-12-14T17:23:47.350815,1649,user06,vwre,rate_limited,4.0,
2025-12-14T17:23:47.355329,1650,user06,ky4o1i,rate_limited,4.51,
2025-12-14T17:23:47.358327,1651,user06,96lq,rate_limited,3.0,
2025-12-14T17:23:47.362326,1652,user06,avx7,rate_limited,3.0,
2025-12-14T17:23:47.366520,1653,user06,lb4u,rate_limited,4.19,
2025-12-14T17:23:47.370030,1654,user06,y4x1n,rate_limited,3.51,
2025-12-14T17:23:47.374548,1655,user06,kpt7ep,rate_limited,4.52,
2025-12-14T17:23:47.379066,1656,user06,ufe6,rate_limited,4.52,
2025-12-14T17:23:47.383573,1657,user06,9cpj,rate_limited,4.51,
2025-12-14T17:23:47.387615,1658,user06,t70dyx,rate_limited,4.04,
2025-12-14T17:23:47.391587,1659,user06,guodp,rate_limited,3.0,
2025-12-14T17:23:47.394729,1660,user06,xwueu,rate_limited,3.14,
2025-12-14T17:23:47.398741,1661,user06,7mduw,rate_limited,4.01,
2025-12-14T17:23:47.403241,1662,user06,c20y4b,rate_limited,4.5,
2025-12-14T17:23:47.408789,1663,user06,20xic,rate_limited,5.55,
2025-12-14T17:23:47.412307,1664,user06,otdx,rate_limited,3.52,
2025-12-14T17:23:47.415703,1665,user06,hgll,rate_limited,3.4,
2025-12-14T17:23:47.418669,1666,user06,6rkqee,rate_limited,2.97,
2025-12-14T17:23:47.421675,1667,user06,v93acl,rate_limited,3.01,
2025-12-14T17:23:47.424827,1668,user06,t7x9q3,rate_limited,3.15,
2025-12-14T17:23:47.428445,1669,user06,a4tuq0,rate_limited,3.62,
2025-12-14T17:23:47.431434,1670,user06,pbc8b,rate_limited,2.99,
2025-12-14T17:23:47.435855,1671,user06,q6otnb,rate_limited,4.42,
2025-12-14T17:23:47.440857,1672,user06,omtq83,rate_limited,5.0,
2025-12-14T17:23:47.446978,1673,user06,klvlb,rate_limited,6.12,
2025-12-14T17:23:47.451976,1674,user06,z9k7,rate_limited,5.0,
2025-12-14T17:23:47.457350,1675,user06,9g0t,rate_limited,5.37,
2025-12-14T17:23:47.460254,1676,user06,0rlxv,rate_limited,2.9,
2025-12-14T17:23:47.463337,1677,user06,cb4te,rate_limited,3.08,
2025-12-14T17:23:47.468492,1678,user06,yw6ahj,rate_limited,5.15,
2025-12-14T17:23:47.475002,1679,user06,3bd01d,rate_limited,6.51,
2025-12-14T17:23:47.479012,1680,user06,vobfh,rate_limited,4.01,
2025-12-14T17:23:47.482091,1681,user06,rotj,rate_limited,3.08,
2025-12-14T17:23:47.490622,1682,user06,881l,rate_limited,8.53,
2025-12-14T17:23:47.495743,1683,user06,s1tce,rate_limited,5.12,
2025-12-14T17:23:47.500742,1684,user06,1z991b,rate_limited,5.0,
2025-12-14T17:23:47.505851,1685,user06,45mkic,rate_limited,5.11,
2025-12-14T17:23:47.509854,1686,user06,3x82zy,rate_limited,4.0,
2025-12-14T17:23:47.514365,1687,user06,ueoqnh,rate_limited,4.51,
2025-12-14T17:23:47.518376,1688,user06,zvv8x,rate_limited,4.01,
2025-12-14T17:23:47.523370,1689,user06,c63a6,rate_limited,4.0,
2025-12-14T17:23:47.526891,1690,user06,ozvi,rate_limited,3.52,
2025-12-14T17:23:47.529891,1691,user06,xv8c12,rate_limited,3.0,
2025-12-14T17:23:47.535032,1692,user06,z8ia,rate_limited,5.14,
2025-12-14T17:23:47.540040,1693,user06,kxgv,rate_limited,5.01,
2025-12-14T17:23:47.542038,1694,user06,2mrs0c,rate_limited,2.0,
2025-12-14T17:23:47.546550,1695,user06,xjnyf,rate_limited,4.51,
2025-12-14T17:23:47.549551,1696,user06,j4ng0,rate_limited,3.0,
2025-12-14T17:23:47.553549,1697,user06,6qmb,rate_limited,4.0,
2025-12-14T17:23:47.557034,1698,user06,w67om,rate_limited,3.49,
2025-12-14T17:23:47.560034,1699,user06,p54n,rate_limited,3.0,
2025-12-14T17:23:47.562035,1700,user06,oihane,rate_limited,2.0,
2025-12-14T17:23:47.565546,1701,user06,eisa5c,rate_limited,3.51,
2025-12-14T17:23:47.569244,1702,user06,2znt,rate_limited,3.7,
2025-12-14T17:23:47.572244,1703,user06,lwjp5r,rate_limited,3.0,
2025-12-14T17:23:47.575596,1704,user06,lj6o3,rate_limited,3.35,
2025-12-14T17:23:47.579520,1705,user06,caov3r,rate_limited,3.92,
2025-12-14T17:23:47.583513,1706,user06,0m86,rate_limited,3.99,
2025-12-14T17:23:47.588687,1707,user06,1qtb5,rate_limited,5.17,
2025-12-14T17:23:47.593197,1708,user06,9fnc5r,rate_limited,4.51,
2025-12-14T17:23:47.596770,1709,user06,lrj7c,rate_limited,3.57,
2025-12-14T17:23:47.600764,1710,user06,v0w0o,rate_limited,3.99,
2025-12-14T17:23:47.605399,1711,user06,nfla,rate_limited,3.63,
2025-12-14T17:23:47.608429,1712,user06,bltbs,rate_limited,3.03,
2025-12-14T17:23:47.612399,1713,user06,j2rt5,rate_limited,3.97,
2025-12-14T17:23:47.616650,1714,user06,zuf61,rate_limited,4.25,
2025-12-14T17:23:47.621659,1715,user06,5utn,rate_limited,5.01,
2025-12-14T17:23:47.625771,1716,user06,miaq3,rate_limited,4.11,
2025-12-14T17:23:47.629879,1717,user06,vrwv3x,rate_limited,4.11,
2025-12-14T17:23:47.633281,1718,user06,kf4m6x,rate_limited,3.4,
2025-12-14T17:23:47.637920,1719,user06,ll7xit,rate_limited,4.64,
2025-12-14T17:23:47.640816,1720,user06,9jb3,rate_limited,2.9,
2025-12-14T17:23:47.645362,1721,user06,gz7p,rate_limited,4.55,
2025-12-14T17:23:47.649360,1722,user06,4y893,rate_limited,4.0,
2025-12-14T17:23:47.654993,1723,user06,op50jr,rate_limited,5.63,
2025-12-14T17:23:47.658992,1724,user06,g252u,rate_limited,4.0,
2025-12-14T17:23:47.662078,1725,user06,h6humf,rate_limited,3.09,
2025-12-14T17:23:47.666598,1726,user06,6yiue,rate_limited,4.52,
2025-12-14T17:23:47.669889,1727,user06,i7lw,rate_limited,3.29,
2025-12-14T17:23:47.673342,1728,user06,qn69,rate_limited,3.45,
2025-12-14T17:23:47.678404,1729,user06,xduckp,rate_limited,4.01,
2025-12-14T17:23:47.682353,1730,user06,m09t,rate_limited,3.95,
2025-12-14T17:23:47.687444,1731,user06,fvwf,rate_limited,5.09,
2025-12-14T17:23:47.692518,1732,user06,fmi4o9,rate_limited,5.07,
2025-12-14T17:23:47.696663,1733,user06,41aczb,rate_limited,4.15,
2025-12-14T17:23:47.700695,1734,user06,37fhz,rate_limited,4.03,
2025-12-14T17:23:47.703261,1735,user06,vkt8,rate_limited,2.57,
2025-12-14T17:23:47.707881,1736,user06,1fpd1e,rate_limited,4.62,
2025-12-14T17:23:47.711873,1737,user06,7cc5ha,rate_limited,3.99,
2025-12-14T17:23:47.716389,1738,user06,6zan,rate_limited,4.52,
2025-12-14T17:23:47.721386,1739,user06,kh1m,rate_limited,5.0,
2025-12-14T17:23:47.726458,1740,user06,c5zrtv,rate_limited,5.07,
2025-12-14T17:23:47.729495,1741,user06,2bbf9j,rate_limited,3.04,
2025-12-14T17:23:47.732453,1742,user06,xqv4,rate_limited,2.96,
2025-12-14T17:23:47.736978,1743,user06,gq4vnu,rate_limited,4.52,
2025-12-14T17:23:47.741976,1744,user06,gk6r,rate_limited,5.0,
2025-12-14T17:23:47.745591,1745,user06,t5zt3,rate_limited,3.62,
2025-12-14T17:23:47.749492,1746,user06,maebbv,rate_limited,2.88,
2025-12-14T17:23:47.753493,1747,user06,wtldh,rate_limited,4.0,
2025-12-14T17:23:47.757024,1748,user06,6j9e,rate_limited,3.53,
2025-12-14T17:23:47.760037,1749,user06,foln6l,rate_limited,3.01,
2025-12-14T17:23:47.763513,1750,user06,zs3z,rate_limited,3.48,
2025-12-14T17:23:47.767042,1751,user06,ygipb4,rate_limited,3.53,
2025-12-14T17:23:47.770043,1752,user06,czwpmw,rate_limited,3.0,
2025-12-14T17:23:47.775562,1753,user06,4a0u0,rate_limited,5.52,
2025-12-14T17:23:47.779561,1754,user06,bu2q,rate_limited,4.0,
2025-12-14T17:23:47.785134,1755,user06,4ynvh,rate_limited,5.57,
2025-12-14T17:23:47.789114,1756,user06,aatr5c,rate_limited,3.98,
2025-12-14T17:23:47.793082,1757,user06,go9le,rate_limited,3.97,
2025-12-14T17:23:47.796611,1758,user06,y2ah3,rate_limited,3.53,
2025-12-14T17:23:47.799706,1759,user06,3bp2l,rate_limited,3.09,
2025-12-14T17:23:47.803222,1760,user06,3r918,rate_limited,3.52,
2025-12-14T17:23:47.808774,1761,user06,q33i,rate_limited,5.55,
2025-12-14T17:23:47.813287,1762,user06,io2ic8,rate_limited,4.51,
2025-12-14T17:23:47.818861,1763,user06,9472,rate_limited,5.57,
2025-12-14T17:23:47.823391,1764,user06,c79ze,rate_limited,4.53,
2025-12-14T17:23:47.826399,1765,user06,gxvv,rate_limited,3.01,
2025-12-14T17:23:47.830399,1766,user06,eqzo,rate_limited,4.0,
2025-12-14T17:23:47.833400,1767,user06,j8gs,rate_limited,3.0,
2025-12-14T17:23:47.838870,1768,user06,k6sv,rate_limited,5.47,
2025-12-14T17:23:47.844479,1769,user06,mcfz10,rate_limited,4.61,
2025-12-14T17:23:47.848550,1770,user06,g1kp7,rate_limited,4.07,
2025-12-14T17:23:47.852531,1771,user06,qk9m29,rate_limited,3.98,
2025-12-14T17:23:47.855838,1772,user06,ysxrf9,rate_limited,3.31,
2025-12-14T17:23:47.858864,1773,user06,xuyz,rate_limited,3.03,
2025-12-14T17:23:47.861837,1774,user06,e98yu,rate_limited,2.97,
2025-12-14T17:23:47.866476,1775,user06,epyyb,rate_limited,4.64,
2025-12-14T17:23:47.870490,1776,user06,edq0,rate_limited,4.01,
2025-12-14T17:23:47.876025,1777,user06,gp48l,rate_limited,5.54,
2025-12-14T17:23:47.881112,1778,user06,zpy0m,rate_limited,5.09,
2025-12-14T17:23:47.885543,1779,user06,d85r,rate_limited,4.43,
2025-12-14T17:23:47.889539,1780,user06,sy98,rate_limited,4.0,
2025-12-14T17:23:47.892622,1781,user06,y6b8rm,rate_limited,3.08,
2025-12-14T17:23:47.896147,1782,user06,f1ts,rate_limited,3.52,
2025-12-14T17:23:47.901147,1783,user06,nvfz,rate_limited,5.0,
2025-12-14T17:23:47.905678,1784,user06,p0vg1,rate_limited,4.53,
2025-12-14T17:23:47.910679,1785,user06,i26lej,rate_limited,5.0,
2025-12-14T17:23:47.915810,1786,user06,9myxe,rate_limited,5.13,
2025-12-14T17:23:47.920841,1787,user06,1nu0,rate_limited,5.03,
2025-12-14T17:23:47.924410,1788,user06,0kvf,rate_limited,3.57,
2025-12-14T17:23:47.927522,1789,user06,d7wl,rate_limited,3.11,
2025-12-14T17:23:47.931410,1790,user06,z8aw,rate_limited,3.89,
2025-12-14T17:23:47.935979,1791,user06,jh6zv,rate_limited,4.57,
2025-12-14T17:23:47.940951,1792,user06,ln8v,rate_limited,4.03,
2025-12-14T17:23:47.946462,1793,user06,6hfoy,rate_limited,5.51,
2025-12-14T17:23:47.951460,1794,user06,7kvhd,rate_limited,5.0,
2025-12-14T17:23:47.954754,1795,user06,jr6c,rate_limited,3.29,
2025-12-14T17:23:47.958371,1796,user06,vs0oes,rate_limited,3.62,
2025-12-14T17:23:47.961388,1797,user06,ih4p9z,rate_limited,3.02,
2025-12-14T17:23:47.964740,1798,user06,d02f,rate_limited,3.35,
2025-12-14T17:23:47.968338,1799,user06,rnlk,rate_limited,3.6,
2025-12-14T17:23:47.972340,1800,user06,8vxk,rate_limited,4.0,
2025-12-14T17:23:47.977482,1801,user06,7hom7,rate_limited,5.14,
2025-12-14T17:23:47.982494,1802,user06,e919b,rate_limited,5.01,
2025-12-14T17:23:47.988081,1803,user06,oftwk4,rate_limited,5.59,
2025-12-14T17:23:47.992042,1804,user06,9mqx7,rate_limited,3.96,
2025-12-14T17:23:47.997561,1805,user06,iqk8,rate_limited,4.01,
2025-12-14T17:23:48.001560,1806,user06,govym,rate_limited,2.99,
2025-12-14T17:23:48.009600,1807,user06,d9hy,rate_limited,8.04,
2025-12-14T17:23:48.016017,1808,user06,rw5xn,rate_limited,6.42,
2025-12-14T17:23:48.021016,1809,user06,73d30,rate_limited,5.0,
2025-12-14T17:23:48.025539,1810,user06,1r6t0,rate_limited,4.52,
2025-12-14T17:23:48.031538,1811,user06,rofw,rate_limited,6.0,
2025-12-14T17:23:48.035609,1812,user06,dpe59,rate_limited,4.07,
2025-12-14T17:23:48.038497,1813,user06,vc9bzf,rate_limited,2.89,
2025-12-14T17:23:48.042498,1814,user06,tntly8,rate_limited,4.0,
2025-12-14T17:23:48.047023,1815,user06,gf22sv,rate_limited,4.52,
2025-12-14T17:23:48.052130,1816,user06,123kj,rate_limited,5.11,
2025-12-14T17:23:48.055706,1817,user06,wt2y,rate_limited,3.58,
2025-12-14T17:23:48.058648,1818,user06,h1fp,rate_limited,2.94,
2025-12-14T17:23:48.061723,1819,user06,u52o5,rate_limited,3.08,
2025-12-14T17:23:48.064842,1820,user06,mv6u7,rate_limited,3.12,
2025-12-14T17:23:48.068457,1821,user06,20m1,rate_limited,3.61,
2025-12-14T17:23:48.071534,1822,user06,3jr3r,rate_limited,3.08,
2025-12-14T17:23:48.075857,1823,user06,m8zswh,rate_limited,4.32,
2025-12-14T17:23:48.079827,1824,user06,ri37r4,rate_limited,3.97,
2025-12-14T17:23:48.084413,1825,user06,8zwbkn,rate_limited,4.59,
2025-12-14T17:23:48.088404,1826,user06,jh2bg,rate_limited,3.99,
2025-12-14T17:23:48.094002,1827,user06,hfiz,rate_limited,5.6,
2025-12-14T17:23:48.097038,1828,user06,vy71,rate_limited,3.04,
2025-12-14T17:23:48.101006,1829,user06,7hf2xg,rate_limited,3.97,
2025-12-14T17:23:48.104521,1830,user06,0tclpd,rate_limited,3.52,
2025-12-14T17:23:48.110528,1831,user06,wcbi,rate_limited,6.01,
2025-12-14T17:23:48.116323,1832,user06,qy38h,rate_limited,5.8,
2025-12-14T17:23:48.122322,1833,user06,svzyoc,rate_limited,6.0,
2025-12-14T17:23:48.128077,1834,user06,g9yb70,rate_limited,4.75,
2025-12-14T17:23:48.132075,1835,user06,8dnb8t,rate_limited,4.0,
2025-12-14T17:23:48.137599,1836,user06,dde5,rate_limited,5.52,
2025-12-14T17:23:48.142602,1837,user06,6o074,rate_limited,5.0,
2025-12-14T17:23:48.149123,1838,user06,ayts,rate_limited,6.52,
2025-12-14T17:23:48.155738,1839,user06,r9dxzh,rate_limited,6.61,
2025-12-14T17:23:48.160642,1840,user06,gpy0m,rate_limited,4.9,
2025-12-14T17:23:48.164675,1841,user06,mlf5r6,rate_limited,4.03,
2025-12-14T17:23:48.169843,1842,user06,o1mgig,rate_limited,4.16,
2025-12-14T17:23:48.175365,1843,user06,g9rg,rate_limited,5.52,
2025-12-14T17:23:48.180356,1844,user06,8axp,rate_limited,4.99,
2025-12-14T17:23:48.184796,1845,user06,2m5z,rate_limited,4.44,
2025-12-14T17:23:48.187870,1846,user06,r5k1p,rate_limited,3.07,
2025-12-14T17:23:48.191386,1847,user06,v9frj,rate_limited,3.52,
